CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
146036,2,2,2,0.5187808871269226,1,0.20958265662193298,False,0.5757575764138353,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.39148375391960144,0.39148375391960144,0.4747474789619446,0.014062095433473587,0.0,0.1893509179353714,0.5252525210380554,0.40510323643684387,0.0
146091,2,0,2,0.4183858633041382,1,0.15080353617668152,False,0.96214633014985,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2395539707281813,0.4710713326931,0.7302849888801575,0.010575286112725735,0.0,0.37564826011657715,0.08461648225784302,0.14270511269569397,0.1850985437631607
146116,1,0,1,0.3482234477996826,2,0.061380937695503235,False,0.8605474692244084,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33922910690307617,0.33921533823013306,0.24814815819263458,4.0616130718262866e-05,0.0,0.6475961208343506,0.6159420013427734,0.013147978112101555,0.1359098255634308
146126,0,0,0,0.053826991468667984,2,0.2754182815551758,True,1.0000010159739277,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30689612573385716,0.9035013318061829,0.35429516434669495,9.99999993922529e-09,0.0,0.0948682427406311,0.6457048058509827,0.0016304353484883904,0.0
146186,2,0,2,0.3741735816001892,2,0.1032392829656601,True,1.0000001011771256,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3271890878677368,0.327153742313385,0.5336323380470276,0.00010805107740452513,0.0,0.6297544240951538,0.4663676917552948,0.0429837629199028,0.0
146211,1,0,1,0.28413376212120056,2,0.21827970445156097,False,0.9526035325788271,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2822881990455812,0.5556678175926208,0.11911454796791077,6.110483354859753e-06,0.0,0.44432467222213745,0.8574991822242737,1.3795784070680384e-06,0.02338629774749279
146266,0,0,0,0.12706530094146729,0,0.04769451916217804,True,1.0000001412187516,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3067700080552207,0.9046109914779663,1.0,4.2516194298514165e-06,0.0,0.07287968695163727,0.0,0.022505128756165504,0.0
146336,2,0,2,0.3852519094944,1,0.01325733121484518,False,0.6442701243991277,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3671087920665741,0.3671087920665741,0.3637908101081848,0.0025601128581911325,0.0,0.6002882122993469,0.6268028616905212,0.030042901635169983,0.009406321682035923
146511,2,1,2,0.42864346504211426,1,0.07238201051950455,False,0.9999999970816423,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2596072406363348,0.5107556581497192,0.6254339814186096,0.001930867787450552,0.0,0.27933841943740845,0.3094240725040436,0.2079751044511795,0.06514190882444382
146521,2,1,2,0.43169647455215454,0,0.22755566239356995,False,0.9905330909838694,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19401512910060958,0.38105252385139465,0.19786667823791504,0.014224395155906677,0.0,0.34702199697494507,0.802133321762085,0.2577010989189148,0.0
146531,1,0,1,0.17412252724170685,0,0.06885580718517303,False,0.40377863409760684,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2952984688097402,0.8622884154319763,1.0,0.009339638985693455,0.0,0.09158241748809814,0.0,0.036789584904909134,0.0
146556,2,1,2,0.36817067861557007,2,0.2878466844558716,False,0.9717335356576275,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23376381849084282,0.45961761474609375,0.07449013739824295,0.014030976220965385,0.0,0.3304305672645569,0.9061239361763,0.19592085480690002,0.01938592828810215
146646,0,0,0,0.10145014524459839,0,0.04930884763598442,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30568784369044977,0.901382327079773,1.0,1.4169137102726381e-05,0.0,0.07320412248373032,0.0,0.025399435311555862,0.0
146681,0,0,0,0.03522708639502525,0,0.007838673889636993,True,1.0000000002339,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352554927736424,0.9843226671218872,1.0,6.020251674954125e-08,0.0,0.005083114840090275,0.0,0.010594187304377556,0.0
146721,1,0,1,0.152926504611969,0,0.05825082212686539,False,0.05625000389257795,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30830399988591495,0.8834983706474304,1.0,4.888509283773601e-05,0.0,0.08850249648094177,0.0,0.027950279414653778,0.0
146836,2,0,2,0.3638070821762085,0,0.33984994888305664,False,0.016656761115282283,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.320311039686203,0.3203001022338867,1.0,3.4184937248937786e-05,0.0,0.6620841026306152,0.0,0.01758163422346115,0.0
146866,0,0,0,0.12713129818439484,3,0.29456016421318054,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3264562417846406,0.931719958782196,0.37499892711639404,1.0854526408365928e-05,0.0,0.032388441264629364,0.0,0.03588072210550308,0.625001072883606
146896,2,0,2,0.4091776907444,1,0.08746794611215591,False,0.9962120826088164,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29572632908821106,0.29476112127304077,0.4696969985961914,0.0032638919074088335,0.0,0.6507077217102051,0.5303030014038086,0.05126730352640152,0.0
146956,2,0,2,0.3822050392627716,0,0.31846532225608826,True,1.0000028440512299,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3630693852901459,0.3630693852901459,1.0,0.00020560872508212924,0.0,0.5950963497161865,0.0,0.04162866249680519,0.0
146996,0,0,0,0.04198633134365082,0,0.02138093113899231,False,0.8696561239488425,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33057131633517045,0.9572381377220154,1.0,9.99999905104687e-09,0.0,0.018507717177271843,0.0,0.02425413951277733,0.0
147146,2,0,2,0.5216618776321411,1,0.20289075374603271,False,0.999904250761874,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23693013191223145,0.23676973581314087,0.6425512433052063,0.0006769855972379446,0.0,0.6763808727264404,0.2872356176376343,0.08617240190505981,0.07021315395832062
147221,1,0,1,0.3052443265914917,1,0.15669894218444824,True,1.0000000112910834,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32881516218185425,0.32879838347435,0.02487289533019066,5.106207390781492e-05,0.0,0.6617292165756226,0.975127100944519,0.00942135602235794,0.0
147596,0,0,0,0.12123112380504608,4,0.4014926552772522,False,0.9901864466414702,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3028628803880338,0.8929895162582397,0.1573438197374344,1.7315664990746882e-06,0.0,0.06733789294958115,0.0,0.03967088833451271,0.8426561951637268
147636,1,0,1,0.23765335977077484,0,0.11097690463066101,True,1.0000005199425959,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2651260774699722,0.778046190738678,1.0,0.0034899385645985603,0.0,0.15131819248199463,0.0,0.0671456828713417,0.0
147646,1,0,1,0.2686384916305542,4,0.1920352578163147,False,0.9481058529484325,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25776882891900854,0.5069924592971802,0.12973535060882568,0.00024319060321431607,0.0,0.4861941337585449,0.8702646493911743,0.006570223718881607,0.0
147686,0,0,0,0.12705864012241364,0,0.03751611337065697,False,0.9566929741272833,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27139895399595737,0.799434244632721,0.7244095206260681,5.612055247183889e-06,0.0,0.20055827498435974,0.2755904793739319,1.9253359369031386e-06,0.0
147866,1,0,1,0.3286086618900299,1,0.028728878125548363,False,0.7444089380065124,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26590318032155835,0.5224963426589966,0.5782747864723206,0.0013746100012212992,0.0,0.4200459122657776,0.42172524333000183,0.05608312785625458,0.0
147871,0,0,0,0.14993135631084442,0,0.08375397324562073,False,0.9999994536684986,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2934752937564866,0.861588716506958,0.6980676054954529,0.000116291172162164,0.0,0.13442449271678925,0.3019324243068695,0.003870541462674737,0.0
147906,1,0,1,0.26545843482017517,0,0.20182301104068756,False,0.9999995370751439,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.262645068530837,0.5166603922843933,0.11975394189357758,0.00020983515423722565,0.0,0.4766000509262085,0.8802460432052612,0.006529770791530609,0.0
147916,2,2,2,0.5198177695274353,1,0.1696852147579193,False,0.6894143788009065,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.38941359519958496,0.38941359519958496,0.32381102442741394,0.031476713716983795,0.0,0.14335720241069794,0.48272761702537537,0.4357524812221527,0.1934613585472107
147921,2,1,2,0.5005069971084595,3,0.13741689920425415,False,0.8717948732897216,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.35192644596099854,0.35192644596099854,0.2094017118215561,0.03545341640710831,0.0,0.35860779881477356,0.2617521286010742,0.2540123462677002,0.5288461446762085
147986,2,1,2,0.4440934956073761,0,0.2724767327308655,False,0.999999999953125,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23145269553013037,0.45504653453826904,1.0,0.013476637192070484,0.0,0.28041115403175354,0.0,0.2510657012462616,0.0
148081,1,0,1,0.15272341668605804,0,0.1075802743434906,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2664995337660976,0.7848394513130188,1.0,4.654626900446601e-05,0.0,0.20309758186340332,0.0,0.012016416527330875,0.0
148226,1,0,1,0.3039472997188568,1,0.21000760793685913,True,1.000000022653113,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3535490334033966,0.35354122519493103,0.7103413939476013,2.215247877757065e-05,0.0,0.6270713806152344,0.20707830786705017,0.019365280866622925,0.0825803205370903
148246,1,0,1,0.3218955099582672,0,0.29025518894195557,True,1.0000005406334571,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21347980532553912,0.4194895625114441,1.0,5.086555393063463e-05,0.0,0.5676676630973816,0.0,0.012791896238923073,0.0
148386,2,0,2,0.3527209758758545,2,0.09896291047334671,False,0.9999999408946458,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23267455399036407,0.2323523461818695,0.05093599855899811,0.0013848443049937487,0.0,0.7446079254150391,0.9425337314605713,0.021654922515153885,0.006530283950269222
148426,1,0,1,0.15512488782405853,2,0.1760304570198059,False,0.48943641606246313,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2311376106508085,0.6798621416091919,0.5818663239479065,1.2640942259167787e-05,0.0,0.3200734853744507,0.06602100282907486,5.176471677259542e-05,0.35211268067359924
148431,2,0,2,0.38064995408058167,0,0.24991509318351746,False,0.5853515284368989,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25425918561013106,0.5001698136329651,1.0,0.0013148101279512048,0.0,0.39068683981895447,0.0,0.1078285202383995,0.0
148471,2,2,2,0.5002514123916626,2,0.34444013237953186,False,0.9999999984161703,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.204532566047245,0.40182942152023315,0.024403100833296776,0.015972882509231567,0.2635324001312256,0.1916840523481369,0.6330047845840454,0.3905136287212372,0.07905972003936768
148501,2,0,2,0.36321571469306946,4,0.0794794037938118,False,0.8983533226207062,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.365986168384552,0.36594149470329285,0.23886969685554504,0.00012204872473375872,0.0,0.6021714806556702,0.7611302733421326,0.03176495432853699,0.0
148621,0,0,0,0.12853901088237762,4,0.3993259072303772,False,0.9999997024325407,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2753405387237091,0.8111071586608887,0.01250837929546833,1.2869505781054613e-06,0.0,0.1888398379087448,0.9874916076660156,5.170148506294936e-05,0.0
148681,2,1,2,0.4815964698791504,1,0.10905782133340836,False,0.9999999997836433,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3491712510585785,0.3491712510585785,0.5672869086265564,0.009485744871199131,0.0,0.444074809551239,0.432713121175766,0.19726818799972534,0.0
148756,1,0,1,0.24458113312721252,1,0.26640987396240234,False,0.9956821674270631,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27807092168401937,0.5473102927207947,0.01727125234901905,9.302367288910318e-06,0.0,0.4499090015888214,0.9827287197113037,0.0027713803574442863,0.0
148851,2,1,2,0.4129093587398529,0,0.22340455651283264,False,0.11817930501760457,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24643269761241982,0.4846811294555664,0.9314902424812317,0.014200294390320778,0.0,0.26057934761047363,0.06850974261760712,0.24053922295570374,0.0
148906,1,0,1,0.2647583782672882,0,0.2752436399459839,False,0.007345612720485953,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22869314190037393,0.4495127499103546,1.0,0.00016865487850736827,0.0,0.5364408493041992,0.0,0.01387778203934431,0.0
148976,2,1,2,0.41217806935310364,3,0.13081467151641846,False,0.8401388383850558,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21895593420617843,0.4303358793258667,0.18905678391456604,0.015369917266070843,0.0,0.39414849877357483,0.6557778716087341,0.16014568507671356,0.15516535937786102
149121,2,0,2,0.413466215133667,1,0.0431332103908062,False,0.9999999290634796,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32599520683288574,0.32595938444137573,0.41222575306892395,0.00010992879833793268,0.0,0.6423954367637634,0.5877742171287537,0.031535327434539795,0.0
149146,0,0,0,0.05202020704746246,2,0.22552993893623352,False,0.4824548617809294,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32173926498428784,0.9491600394248962,0.5474070906639099,6.643424654839691e-08,0.0,0.04930686205625534,0.0,0.0015330458991229534,0.4525929093360901
149191,1,0,1,0.17201489210128784,1,0.2120758593082428,False,0.9999996965771893,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25273194147566613,0.7438199520111084,0.3355705440044403,0.00020957317610736936,0.0,0.24027776718139648,0.6644294857978821,0.015692729502916336,0.0
149246,2,1,2,0.45286664366722107,2,0.2612721920013428,False,0.9942255817333543,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2856486439704895,0.2856486439704895,0.022456051781773567,0.01909049227833748,0.0,0.45499953627586365,0.9775439500808716,0.2402612864971161,0.0
149431,0,0,0,0.04537033289670944,0,0.015569338575005531,False,0.742646741111144,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3283580200131375,0.9688613414764404,1.0,4.926364454149734e-07,0.0,0.021504327654838562,0.0,0.009633875451982021,0.0
149441,1,0,1,0.1786583513021469,0,0.14568518102169037,False,0.9999999998846154,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24085932175505143,0.7086296081542969,1.0,0.00013260105333756655,0.0,0.274042010307312,0.0,0.017195746302604675,0.0
149456,1,0,1,0.3117487132549286,0,0.11471328139305115,True,1.0000000000000002,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2284748764616591,0.44914349913597107,0.678570032119751,3.07595037156716e-05,0.0,0.5352716445922852,0.321429967880249,0.015554152429103851,0.0
149601,0,0,0,0.12617917358875275,0,0.06400603801012039,False,0.9198782687499192,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30171974217180875,0.8719879388809204,1.0,4.543131581158377e-05,0.0,0.10839831829071045,0.0,0.019568325951695442,0.0
149606,1,0,1,0.29829680919647217,0,0.25965416431427,False,0.9695051205729324,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29488068003389856,0.5806163549423218,0.10345359146595001,0.0032203546725213528,0.0,0.37723806500434875,0.8965464234352112,0.03892511874437332,0.0
149671,2,0,2,0.46329793334007263,0,0.21472102403640747,False,0.5643564359393785,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33689457178115845,0.33689457178115845,0.7663366198539734,0.002044497989118099,0.0,0.534646213054657,0.15841583907604218,0.1264146864414215,0.07524752616882324
149741,2,1,2,0.39389440417289734,0,0.21727290749549866,False,0.8981489874758997,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.262415730893931,0.5163155198097229,0.9508613348007202,0.013925464823842049,0.0,0.2287546545267105,0.0,0.2410043179988861,0.049138642847537994
149801,0,0,0,0.1047382801771164,0,0.07237128168344498,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29039392221358895,0.8552574515342712,1.0,2.6873083243117435e-06,0.0,0.14399293065071106,0.0,0.0007469653501175344,0.0
149816,2,0,2,0.4108275771141052,0,0.3561022877693176,False,0.6666686771815911,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2907310128211975,0.2877954840660095,1.0,0.01009721402078867,0.0,0.674910306930542,0.0,0.027197089046239853,0.0
150046,0,0,0,0.13446968793869019,4,0.40584856271743774,False,0.866666706807411,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3018005575889333,0.8531224727630615,0.15555554628372192,0.008148104883730412,0.0,0.10598205029964447,0.0,0.03274735063314438,0.8444444537162781
150156,2,0,2,0.44919806718826294,2,0.09132248908281326,True,1.00000000009863,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2083578109741211,0.20831049978733063,0.06849315017461777,0.00022716584498994052,0.0,0.7488619089126587,0.931506872177124,0.04260048270225525,0.0
150271,2,0,2,0.38954323530197144,2,0.14743605256080627,False,0.8118265105351221,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2274618542336455,0.44047680497169495,0.33942800760269165,0.014845437370240688,0.029144085943698883,0.44629624485969543,0.2524729073047638,0.09838154911994934,0.3789549767971039
150286,2,0,2,0.37311315536499023,1,0.20894183218479156,False,0.4987468998596739,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2512928247451782,0.2512893080711365,0.6691729426383972,1.407771105732536e-05,0.0,0.7411436438560486,0.33082708716392517,0.007553055416792631,0.0
150336,1,0,1,0.22802039980888367,0,0.03023453615605831,True,1.0000008054762082,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2992316889618962,0.5892384052276611,0.5414072871208191,4.90320089738816e-05,0.0,0.3981236219406128,0.4585927128791809,0.012588906101882458,0.0
150406,1,0,1,0.342822402715683,1,0.14351347088813782,False,0.9999995997234508,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3676113486289978,0.3676077127456665,0.08849567174911499,9.923907782649621e-06,0.0,0.6244773864746094,0.911504328250885,0.007904985919594765,0.0
150411,2,0,2,0.4255525469779968,3,0.10208325833082199,False,0.9999999887593671,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3152713179588318,0.3147662878036499,0.256036639213562,0.0016017819289118052,0.0,0.6275985836982727,0.48376351594924927,0.05603332072496414,0.2601998448371887
150426,2,0,2,0.4562700688838959,0,0.3403494656085968,False,0.48441879593933945,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3193010985851288,0.3193010985851288,1.0,0.004061878193169832,0.0,0.5882625579833984,0.0,0.08837449550628662,0.0
150446,1,0,1,0.25730493664741516,2,0.31260037422180176,False,0.9999999201112392,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20808730467160785,0.6114413142204285,0.006798011250793934,0.00010689243936212733,0.0,0.36800119280815125,0.9932019710540771,0.020450644195079803,0.0
150476,1,0,1,0.3259223997592926,0,0.2083551585674286,False,0.7967863910616386,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2963018864666651,0.5834325551986694,0.30434781312942505,0.016001969575881958,0.0,0.2789418697357178,0.695652186870575,0.12162366509437561,0.0
150496,2,1,2,0.42354968190193176,4,0.23317278921604156,False,0.9965217719019533,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21452794605653658,0.42158281803131104,0.21507245302200317,0.021625295281410217,0.0,0.3185819387435913,0.7849275469779968,0.23820990324020386,0.0
150561,0,0,0,0.1406622678041458,3,0.3684260845184326,False,0.962962280373649,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2877099107769254,0.8476859331130981,0.11111148446798325,0.00016415954451076686,0.0,0.1520363986492157,0.8888885378837585,0.00011348735279170796,0.0
150571,1,0,1,0.34033992886543274,0,0.3308779001235962,False,0.2306564191848867,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3099960386753082,0.30989187955856323,0.8528039455413818,0.00033594819251447916,0.0,0.6614198684692383,0.0,0.028352273628115654,0.14719608426094055
150586,2,0,2,0.4664210379123688,4,0.25481003522872925,True,1.0000000000238096,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2534668743610382,0.25279706716537476,0.019607853144407272,0.0026426285039633512,0.0,0.6239282488822937,0.3501400649547577,0.12063205242156982,0.6302521228790283
150596,1,0,1,0.20397613942623138,0,0.13436827063560486,True,1.0000011658828953,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2372079753014802,0.6977583765983582,0.9664949178695679,0.00018134147103410214,0.0,0.28276798129081726,0.03350506350398064,0.01929231360554695,0.0
150611,2,0,2,0.3811117708683014,0,0.2842700481414795,False,0.09281228959352773,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21963488586993662,0.43145987391471863,1.0,0.0005027030128985643,0.0,0.5052834749221802,0.0,0.06275396794080734,0.0
150761,2,0,2,0.49315497279167175,0,0.36262837052345276,False,0.11971838724732656,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2582831084728241,0.257137656211853,0.9823943376541138,0.004434934351593256,0.0,0.6353113055229187,0.017605654895305634,0.10311614722013474,0.0
150811,0,0,0,0.11782959848642349,3,0.27420902252197266,False,0.9999999999800797,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3104134670837233,0.9138585925102234,0.42231079936027527,0.0017287674127146602,0.0,0.055141545832157135,0.0,0.029271157458424568,0.5776892304420471
