CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
146036,3,3,1,0.1935606747865677,False,0.5757575764138353,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.1445283591747284,0.050505053251981735,0.4844074547290802,0.0,0.002251347526907921,0.0,0.08487288653850555,0.2626262605190277,0.07106887549161911,0.2626262605190277,0.21287119388580322,0.42424243688583374
146091,2,2,1,0.12802757322788239,False,0.96214633014985,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2401478886604309,0.3224264979362488,0.6924312710762024,0.17102064192295074,0.1850985437631607,0.00362778059206903,0.0,0.24897243082523346,0.08461648225784302,0.18248578906059265,0.0,0.07146695256233215,0.0378536693751812
146116,1,1,2,0.13497476279735565,False,0.8605474692244084,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29188981652259827,0.4460725784301758,0.1086956262588501,0.0007191302720457315,0.1359098255634308,7.170702883740887e-05,0.0,0.20686979591846466,0.34380030632019043,0.33961743116378784,0.272141695022583,0.00664948858320713,0.13945253193378448
146126,0,0,3,0.21176683902740479,True,1.0000010159739277,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.324236124753952,0.9783615469932556,0.35429516434669495,3.1553804547002073e-06,0.0,9.49238483372028e-07,0.0,0.0029763267375528812,0.5036495327949524,0.007428033743053675,0.14205525815486908,0.011230059899389744,0.0
146186,2,2,2,0.08804980665445328,True,1.0000001011771256,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2741910517215729,0.44663000106811523,0.5336323380470276,0.013722408562898636,0.0,0.00029764286591671407,0.0,0.2892206311225891,0.4663676917552948,0.23766487836837769,0.0,0.012464504688978195,0.0
146211,1,1,2,0.1666918247938156,False,0.9526035325788271,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2904198169708252,0.571023166179657,0.07171808183193207,0.0018810151377692819,0.02338629774749279,0.0007703726296313107,0.0,0.1906120479106903,0.43654510378837585,0.20613838732242584,0.42095404863357544,0.029575010761618614,0.0473964661359787
146266,0,0,0,0.06961077451705933,True,1.0000001412187516,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3174651563167572,0.7911676168441772,1.0,0.025847336277365685,0.0,0.000428882340202108,0.0,0.005090615712106228,0.0,0.013844783417880535,0.0,0.16362066566944122,0.0
146336,1,1,2,0.10614263266324997,False,0.6442701243991277,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2637958824634552,0.31033363938331604,0.008060920983552933,0.014355123974382877,0.009406321682035923,0.002710979897528887,0.0,0.24125905334949493,0.2327636331319809,0.3160068988800049,0.39403924345970154,0.11533433943986893,0.355729877948761
146511,3,3,1,0.12673601508140564,False,0.9999999970816423,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2629941999912262,0.2649161219596863,0.6254339814186096,0.33619245886802673,0.06514190882444382,0.002096691867336631,0.0,0.19120466709136963,0.20715127885341644,0.09852927178144455,0.10227280110120773,0.10706079006195068,2.918357777659253e-09
146521,2,2,0,0.21755646169185638,False,0.9905330909838694,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.21578353643417358,0.22825735807418823,0.1883997768163681,0.27531155943870544,0.0,0.012182080186903477,0.0,0.09173265844583511,0.0,0.14946401119232178,0.802133321762085,0.24305236339569092,0.009466908872127533
146531,0,0,0,0.09900691360235214,False,0.40377863409760684,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28587159514427185,0.4750652313232422,0.40377864241600037,0.01614895835518837,0.0,0.003520265221595764,0.0,0.0686391294002533,0.0,0.13742579519748688,0.0,0.2992006838321686,0.596221387386322
146556,2,2,2,0.1989990919828415,False,0.9717335356576275,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.22819647192955017,0.2750433385372162,0.04622367024421692,0.21494875848293304,0.01938592828810215,0.006098199635744095,0.0,0.16006715595722198,0.4505966901779175,0.14905959367752075,0.45552724599838257,0.19478298723697662,0.028266463428735733
146646,0,0,0,0.03214598074555397,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3305542767047882,0.903562068939209,1.0,0.0016398642910644412,0.0,0.00014944303256925195,0.0,0.014455248601734638,0.0,0.028150362893939018,0.0,0.05204302445054054,0.0
146681,0,0,0,0.011414676904678345,True,1.0000000002339,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3212871551513672,0.9657559394836426,1.0,0.0007830858812667429,0.0,2.026768197538331e-05,0.0,0.0010031972778961062,0.0,0.0010309204226359725,0.0,0.031406525522470474,0.0
146721,0,0,0,0.2441742867231369,False,0.05625000389257795,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33425015211105347,0.6822021007537842,0.05625000223517418,0.03309851139783859,0.0,0.0013892275746911764,0.0,0.023326897993683815,0.0,0.048756200820207596,0.0,0.2112271934747696,0.9437500238418579
146836,2,2,0,0.32268574833869934,False,0.016656761115282283,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26406562328338623,0.3727087676525116,0.01665676198899746,0.006606725975871086,0.0,0.0004448167164810002,0.0,0.34930238127708435,0.0,0.2556513547897339,0.0,0.015285885892808437,0.983343243598938
146866,0,0,3,0.19207173585891724,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32443657517433167,0.7796164751052856,0.37499892711639404,0.048785846680402756,0.625001072883606,0.0018914728425443172,0.0,0.029058892279863358,0.0,0.01925293169915676,0.0,0.12139436602592468,0.0
146896,2,2,1,0.10536912083625793,False,0.9962120826088164,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24238015711307526,0.18921563029289246,0.46590909361839294,0.014943074434995651,0.0,0.00031207900610752404,0.0,0.4461401402950287,0.167045459151268,0.3238436281681061,0.3632575273513794,0.02554546669125557,0.0037879173178225756
146956,2,2,0,0.18826265633106232,True,1.0000028440512299,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25984078645706177,0.43521204590797424,1.0,0.02867172099649906,0.0,0.0008443743572570384,0.0,0.35594627261161804,0.0,0.17070995271205902,0.0,0.008615653030574322,0.0
146996,0,0,0,0.019747639074921608,False,0.8696561239488425,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31508520245552063,0.9254391193389893,0.8696561455726624,0.00027404454885981977,0.0,1.1748436918423977e-05,0.0,0.0012653962476179004,0.0,0.0019087709952145815,0.0,0.07110097259283066,0.13034386932849884
147146,3,3,1,0.15116555988788605,False,0.999904250761874,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28811147809028625,0.18895883858203888,0.6424554586410522,0.0871959924697876,0.07021315395832062,0.0009685558034107089,0.0,0.4237431287765503,0.08617068827152252,0.2489526867866516,0.20106494426727295,0.05018080770969391,9.574923751642928e-05
147221,2,2,1,0.08885865658521652,True,1.0000000112910834,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27420303225517273,0.2715073823928833,0.02487289533019066,0.0011766960378736258,0.0,0.00016172474715858698,0.0,0.29922738671302795,0.29604366421699524,0.4125075042247772,0.6790834665298462,0.015419325791299343,0.0
147596,0,0,4,0.2753187417984009,False,0.9901864466414702,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31864985823631287,0.7294121384620667,0.14753025770187378,0.016699958592653275,0.8426561951637268,0.00044346367940306664,0.0,0.007092049811035395,0.0,0.013300587423145771,0.0,0.2330518662929535,0.009813553653657436
147636,0,1,0,0.11900161951780319,True,1.0000005199425959,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33428800106048584,0.6429951786994934,1.0,0.042273007333278656,0.0,0.003936379682272673,0.0,0.06214156746864319,0.0,0.05048391595482826,0.0,0.1981699913740158,0.0
147646,1,1,4,0.22535257041454315,False,0.9481058529484325,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2859186828136444,0.5134645104408264,0.07784119993448257,0.0026054945774376392,0.0,0.0004255819949321449,0.0,0.22226718068122864,0.8702646493911743,0.2374032586812973,0.0,0.023833969607949257,0.05189414694905281
147686,0,1,1,0.07475707679986954,False,0.9566929741272833,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2851572334766388,0.45683130621910095,0.6811025142669678,0.00018201125203631818,0.0,0.00012152809358667582,0.0,0.20633219182491302,0.13779523968696594,0.2895764410495758,0.13779523968696594,0.046956587582826614,0.043307024985551834
147866,2,2,2,0.05444293096661568,False,0.7444089380065124,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23654316365718842,0.27576547861099243,0.3226836919784546,0.08178010582923889,0.0,0.02225460484623909,0.0,0.2210536152124405,0.25303515791893005,0.22798417508602142,0.16869008541107178,0.17116203904151917,0.2555910646915436
147871,0,0,0,0.06734556704759598,False,0.9999994536684986,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.334164023399353,0.736870527267456,0.6980670094490051,0.006577875465154648,0.0,0.001598123461008072,0.0,0.04447564110159874,0.0,0.09989575296640396,0.3019324243068695,0.11058211326599121,5.463314778353379e-07
147906,0,1,0,0.1773657202720642,False,0.9999995370751439,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2862207591533661,0.40436381101608276,0.11975347995758057,0.0022297550458461046,0.0,0.0011695415014401078,0.0,0.18416570127010345,0.0,0.34814882278442383,0.8802460432052612,0.05992235615849495,4.6292484512377996e-07
147916,3,3,2,0.140242800116539,False,0.6894143788009065,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.19999998807907104,0.1416250616312027,0.013225414790213108,0.4836655259132385,0.1934613585472107,0.00212456239387393,0.0,0.050295379012823105,0.15110035240650177,0.047139476984739304,0.3316272497177124,0.27514997124671936,0.310585618019104
147921,3,3,4,0.06828836351633072,False,0.8717948732897216,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23471367359161377,0.1462724506855011,0.08119658380746841,0.3239811062812805,0.5288461446762085,0.0017057402292266488,0.0,0.2005338966846466,0.1844017058610916,0.14295487105846405,0.0773504301905632,0.18455201387405396,0.12820512056350708
147986,2,2,0,0.25861552357673645,False,0.999999999953125,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2248803675174713,0.22415345907211304,1.0,0.31395116448402405,0.0,0.005343183875083923,0.0,0.13332490622997284,0.0,0.1361221969127655,0.0,0.18710516393184662,4.6874958775644515e-11
148081,0,0,0,0.10239317268133163,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342002034187317,0.6928204894065857,1.0,0.003784928238019347,0.0,0.00038406456587836146,0.0,0.0562591627240181,0.0,0.10092751681804657,0.0,0.14582382142543793,0.0
148226,1,1,1,0.1291942447423935,True,1.000000022653113,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28538501262664795,0.4050408899784088,0.7103413939476013,0.00029810407431796193,0.0825803205370903,5.5325624998658895e-05,0.0,0.23960065841674805,0.07247742265462875,0.3426319360733032,0.13460089266300201,0.01237312238663435,0.0
148246,1,1,0,0.18986326456069946,True,1.0000005406334571,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27841392159461975,0.4304102063179016,1.0,0.00040823096060194075,0.0,7.260169513756409e-05,0.0,0.28437289595603943,0.0,0.27735111117362976,0.0,0.007384846918284893,0.0
148386,1,2,2,0.052167858928442,False,0.9999999408946458,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26095956563949585,0.19192449748516083,0.05093593895435333,0.0032366549130529165,0.006530283950269222,0.0004043729859404266,0.0,0.3704589009284973,0.4785589873790741,0.4188648760318756,0.4639747440814972,0.015110686421394348,5.910535350039936e-08
148426,0,1,2,0.2740628123283386,False,0.48943641606246313,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33415329456329346,0.7207337617874146,0.07130271941423416,4.4895939936395735e-05,0.35211268067359924,4.570042801788077e-05,0.0,0.10346538573503494,0.011883853003382683,0.1352672576904297,0.054137151688337326,0.04044297710061073,0.5105636119842529
148431,2,2,0,0.1837967187166214,False,0.5853515284368989,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23770885169506073,0.34111541509628296,0.5853515267372131,0.16462521255016327,0.0,0.013679775409400463,0.0,0.21767251193523407,0.0,0.1554126739501953,0.0,0.10749443620443344,0.41464847326278687
148471,2,2,2,0.24714361131191254,False,0.9999999984161703,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.16311803460121155,0.024403098970651627,0.40558016300201416,0.07905972003936768,0.007724984083324671,0.2635324001312256,0.08350323885679245,0.3798028826713562,0.06387821584939957,0.2532019317150116,0.2761954069137573,1.5838297340309282e-09
148501,2,2,4,0.17038469016551971,False,0.8983533226207062,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2633931040763855,0.32630297541618347,0.137223020195961,0.02288074791431427,0.0,0.0006423740996979177,0.0,0.3293880522251129,0.7611302733421326,0.2985510230064392,0.0,0.022234847769141197,0.10164667665958405
148621,0,0,4,0.2970324754714966,False,0.9999997024325407,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33414414525032043,0.7425974607467651,0.012508081272244453,0.00025759782874956727,0.0,0.00012560436152853072,0.0,0.09639418870210648,0.9874916076660156,0.12315627932548523,0.0,0.03746888414025307,2.9756745334452717e-07
148681,3,2,3,0.1492205411195755,False,0.9999999997836433,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2389567345380783,0.19258005917072296,0.5672869086265564,0.2903916537761688,0.0,0.0016639427049085498,0.0,0.2074972540140152,0.25530073046684265,0.15226107835769653,0.17741239070892334,0.1556059867143631,2.163566825696961e-10
148756,1,1,2,0.15434959530830383,False,0.9956821674270631,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28619807958602905,0.4655560553073883,0.012953420169651508,0.0005588572239503264,0.0,0.00014054069470148534,0.0,0.23279373347759247,0.31908461451530457,0.2868862748146057,0.6636441349983215,0.014064602553844452,0.00431783264502883
148851,2,2,3,0.22384266555309296,False,0.11817930501760457,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.20587684214115143,0.19919973611831665,0.04966956377029419,0.26917317509651184,0.0,0.022367369383573532,0.0,0.1472274363040924,0.04110584408044815,0.15173958241939545,0.027403896674513817,0.21029269695281982,0.8818206787109375
148906,1,1,0,0.31835994124412537,False,0.007345612720485953,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2732214629650116,0.3263424038887024,0.0073456126265227795,0.0011989778140559793,0.0,0.0005141364526934922,0.0,0.28231269121170044,0.0,0.35205724835395813,0.0,0.03757457807660103,0.9926543831825256
148976,3,2,3,0.08211950212717056,False,0.8401388383850558,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2527255117893219,0.18772447109222412,0.029195623472332954,0.24202528595924377,0.15516535937786102,0.0009697232162579894,0.0,0.22887861728668213,0.40881991386413574,0.18684805929660797,0.246957927942276,0.1535537987947464,0.15986116230487823
149121,2,2,1,0.04061046242713928,False,0.9999999290634796,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2580370604991913,0.42392274737358093,0.4122256934642792,0.024149639531970024,0.0,0.0006325257709249854,0.0,0.3716769218444824,0.29388728737831116,0.17205563187599182,0.2938869595527649,0.007562661077827215,7.093652243383985e-08
149146,0,0,2,0.22242581844329834,False,0.4824548617809294,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3237690329551697,0.6748655438423157,0.029861945658922195,0.0004069196875207126,0.4525929093360901,5.324723679223098e-05,0.0,0.0064703975804150105,0.0,0.015750117599964142,0.0,0.30245375633239746,0.5175451636314392
149191,1,0,1,0.174629807472229,False,0.9999996965771893,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341115713119507,0.8515601754188538,0.33557021617889404,0.002790427766740322,0.0,0.00047928470303304493,0.0,0.0947507992386818,0.18523487448692322,0.04578927904367447,0.4791945815086365,0.004630072973668575,3.034228086562507e-07
149246,2,2,2,0.1964515894651413,False,0.9942255817333543,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.20825211703777313,0.1413094848394394,0.01668163202702999,0.2972949147224426,0.0,0.004701222293078899,0.0,0.18117043375968933,0.38217630982398987,0.20701871812343597,0.5953676104545593,0.16850513219833374,0.005774418357759714
149431,0,0,0,0.06102501228451729,False,0.742646741111144,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31411176919937134,0.9177216291427612,0.7426467537879944,0.0007771406671963632,0.0,7.354294211836532e-05,0.0,0.0036494696978479624,0.0,0.0034999775234609842,0.0,0.07427817583084106,0.2573532462120056
149441,1,1,0,0.05983634665608406,False,0.9999999998846154,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33411699533462524,0.8204910159111023,1.0,0.001950716832652688,0.0,0.0002692005655262619,0.0,0.0998036190867424,0.0,0.07366155833005905,0.0,0.0038239993155002594,1.1538464628202405e-10
149456,0,1,0,0.021976375952363014,True,1.0000000000000002,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30689895153045654,0.6485103368759155,0.678570032119751,0.0004674268129747361,0.0,9.008989582071081e-05,0.0,0.10568693280220032,0.057857390493154526,0.22770315408706665,0.2635725736618042,0.01754208654165268,1.6240979290407413e-16
149601,0,0,0,0.024255210533738136,False,0.9198782687499192,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32260534167289734,0.9650626182556152,0.9198782444000244,0.0009040570585057139,0.0,0.00014071523037273437,0.0,0.01634233444929123,0.0,0.010194254107773304,0.0,0.007356211543083191,0.0801217332482338
149606,1,1,0,0.15855175256729126,False,0.9695051205729324,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26226362586021423,0.2706359028816223,0.07295870780944824,0.013827295042574406,0.0,0.0012156195007264614,0.0,0.2502087652683258,0.07356870174407959,0.3473224341869354,0.8229777216911316,0.11678990721702576,0.03049487993121147
149671,2,2,1,0.1438220739364624,False,0.5643564359393785,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.21025216579437256,0.169295072555542,0.3306930661201477,0.21245621144771576,0.07524752616882324,0.006058594677597284,0.0,0.25696274638175964,0.06336633861064911,0.18965207040309906,0.09504950791597366,0.16557537019252777,0.4356435537338257
149741,3,2,0,0.21408212184906006,False,0.8981489874758997,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2470436990261078,0.20676392316818237,0.8490103483200073,0.32881975173950195,0.049138642847537994,0.005822718609124422,0.0,0.08267341554164886,0.0,0.11923781037330627,0.0,0.2566823363304138,0.10185100883245468
149801,0,0,0,0.025044670328497887,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3304727375507355,0.9248659610748291,1.0,0.00034501112531870604,0.0,9.379827679367736e-05,0.0,0.02475918084383011,0.0,0.028777647763490677,0.0,0.021158341318368912,0.0
149816,2,2,0,0.2134912759065628,False,0.6666686771815911,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25692880153656006,0.3521570563316345,0.6666686534881592,0.015271139331161976,0.0,0.00029304783674888313,0.0,0.38745802640914917,0.0,0.23745162785053253,0.0,0.007369129452854395,0.33333131670951843
150046,0,0,4,0.27110180258750916,False,0.866666706807411,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33427754044532776,0.6335744857788086,0.0222222488373518,0.031139139086008072,0.8444444537162781,0.0014694628771394491,0.0,0.026304494589567184,0.0,0.07382988929748535,0.0,0.2336825430393219,0.13333329558372498
150156,2,2,2,0.05252920091152191,True,1.00000000009863,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24219459295272827,0.1552177369594574,0.06849315017461777,0.02184360660612583,0.0,0.000982680357992649,0.0,0.4289199113845825,0.41643834114074707,0.35748091340065,0.515068531036377,0.0355551578104496,0.0
150271,2,2,2,0.1260010451078415,False,0.8118265105351221,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24612465500831604,0.24246099591255188,0.1512545347213745,0.05564817786216736,0.3789549767971039,0.0022931178100407124,0.029144085943698883,0.24728620052337646,0.1083991602063179,0.29198339581489563,0.14407376945018768,0.16032810509204865,0.18817348778247833
150286,1,2,1,0.16204161942005157,False,0.4987468998596739,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2736494243144989,0.2761085033416748,0.1679198294878006,0.0007573085022158921,0.0,9.657211921876296e-05,0.0,0.3032830059528351,0.24360902607440948,0.40462636947631836,0.0872180387377739,0.015128249302506447,0.5012531280517578
150336,0,1,0,0.05802038311958313,True,1.0000008054762082,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28916192054748535,0.557156503200531,0.5414072871208191,0.0009321297984570265,0.0,0.00017579898121766746,0.0,0.17775091528892517,0.0719056949019432,0.2126258909702301,0.3866870403289795,0.05135877802968025,0.0
150406,1,2,1,0.1115441620349884,False,0.9999995997234508,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27160730957984924,0.2884931266307831,0.08849527686834335,0.00022409578377846628,0.0,5.1588107453426346e-05,0.0,0.3191520869731903,0.19601744413375854,0.38085442781448364,0.7154868841171265,0.011224715039134026,4.002765479071968e-07
150411,2,2,3,0.06851492822170258,False,0.9999999887593671,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24428166449069977,0.27087369561195374,0.2560366094112396,0.054655104875564575,0.2601998448371887,0.00042259623296558857,0.0,0.3933345079421997,0.3768109977245331,0.2522134482860565,0.10695253312587738,0.02850070595741272,1.1240632424858177e-08
