CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
146036,2,2,2,0.5187808871269226,1,0.20958267152309418,False,0.5757575764138353,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.39148375391960144,0.39148375391960144,0.4747474789619446,0.014062094502151012,0.0,0.1893509179353714,0.5252525210380554,0.40510326623916626,0.0
146091,2,0,2,0.4183858633041382,1,0.15080353617668152,False,0.96214633014985,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2395539707281813,0.4710713326931,0.7302849888801575,0.010575284250080585,0.0,0.37564826011657715,0.08461648225784302,0.14270508289337158,0.1850985437631607
146116,1,0,1,0.3482234477996826,2,0.061380937695503235,False,0.8605474692244084,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33922910690307617,0.33921533823013306,0.24814815819263458,4.061616709805094e-05,0.0,0.6475961208343506,0.6159420013427734,0.01314797904342413,0.1359098255634308
146126,0,0,0,0.053826987743377686,2,0.2754182815551758,True,1.0000010159739277,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30689612573385716,0.9035013318061829,0.35429516434669495,9.99999993922529e-09,0.0,0.0948682427406311,0.6457048058509827,0.0016304353484883904,0.0
146186,2,0,2,0.3741735816001892,2,0.10323919355869293,True,1.0000001011771256,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32718926668167114,0.32715392112731934,0.5336323380470276,0.00010805114288814366,0.0,0.6297542452812195,0.4663676917552948,0.0429837629199028,0.0
146211,1,0,1,0.28413379192352295,2,0.21827970445156097,False,0.9526035325788271,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2822881990455812,0.5556678175926208,0.11911454796791077,6.110471076681279e-06,0.0,0.44432467222213745,0.8574991822242737,1.3795759059576085e-06,0.02338629774749279
146266,0,0,0,0.12706530094146729,0,0.04769451916217804,True,1.0000001412187516,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3067700080552207,0.9046109914779663,1.0,4.2516235225775745e-06,0.0,0.07287968695163727,0.0,0.022505126893520355,0.0
146336,2,0,2,0.3852519094944,1,0.013257352635264397,False,0.6442701243991277,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3671088218688965,0.3671088218688965,0.3637908101081848,0.002560112625360489,0.0,0.6002881526947021,0.6268028616905212,0.030042897909879684,0.009406321682035923
146511,2,1,2,0.42864346504211426,1,0.07238203287124634,False,0.9999999970816423,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2596071798970385,0.5107555985450745,0.6254339814186096,0.0019308676710352302,0.0,0.27933841943740845,0.3094240725040436,0.20797514915466309,0.06514190882444382
146521,2,1,2,0.43169647455215454,0,0.22755566239356995,False,0.9905330909838694,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19401514427463695,0.38105255365371704,0.19786667823791504,0.014224394224584103,0.0,0.34702199697494507,0.802133321762085,0.2577010691165924,0.0
146531,1,0,1,0.17412252724170685,0,0.06885582953691483,False,0.40377863409760684,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29529852069067886,0.8622883558273315,1.0,0.00933963991701603,0.0,0.09158243983983994,0.0,0.03678958863019943,0.0
146556,2,1,2,0.36817067861557007,2,0.2878466546535492,False,0.9717335356576275,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23376378817562227,0.459617555141449,0.07449013739824295,0.014030976220965385,0.0,0.33043062686920166,0.9061239361763,0.19592083990573883,0.01938592828810215
146646,0,0,0,0.10145013779401779,0,0.04930884763598442,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30568784369044977,0.901382327079773,1.0,1.4169137102726381e-05,0.0,0.07320412248373032,0.0,0.025399435311555862,0.0
146681,0,0,0,0.03522708639502525,0,0.007838673889636993,True,1.0000000002339,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352554927736424,0.9843226671218872,1.0,6.020263043637897e-08,0.0,0.005083114840090275,0.0,0.010594187304377556,0.0
146721,1,0,1,0.152926504611969,0,0.05825080722570419,False,0.05625000389257795,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30830399988591495,0.8834984302520752,1.0,4.888509283773601e-05,0.0,0.08850248157978058,0.0,0.027950279414653778,0.0
146836,2,0,2,0.3638070821762085,0,0.33984994888305664,False,0.016656761115282283,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.320311039686203,0.3203001022338867,1.0,3.4184937248937786e-05,0.0,0.6620841026306152,0.0,0.01758163422346115,0.0
146866,0,0,0,0.12713129818439484,3,0.29456016421318054,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3264562417846406,0.931719958782196,0.37499892711639404,1.0854526408365928e-05,0.0,0.032388441264629364,0.0,0.03588072210550308,0.625001072883606
146896,2,0,2,0.4091776907444,1,0.08746792376041412,False,0.9962120826088164,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29572638869285583,0.29476115107536316,0.4696969985961914,0.003263891441747546,0.0,0.6507076621055603,0.5303030014038086,0.051267292350530624,0.0
146956,2,0,2,0.3822050392627716,0,0.31846532225608826,True,1.0000028440512299,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3630693852901459,0.3630693852901459,1.0,0.00020560850680340081,0.0,0.5950962901115417,0.0,0.04162866249680519,0.0
146996,0,0,0,0.04198633134365082,0,0.02138093113899231,False,0.8696561239488425,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33057131633517045,0.9572381377220154,1.0,9.99999905104687e-09,0.0,0.018507717177271843,0.0,0.02425413951277733,0.0
147146,2,0,2,0.5216618776321411,1,0.20289075374603271,False,0.999904250761874,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23693013191223145,0.23676973581314087,0.6425512433052063,0.0006769858300685883,0.0,0.6763808727264404,0.2872356176376343,0.08617240190505981,0.07021315395832062
147221,1,0,1,0.3052443265914917,1,0.15669897198677063,True,1.0000000112910834,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.328815221786499,0.32879844307899475,0.02487289533019066,5.1062015700154006e-05,0.0,0.6617291569709778,0.975127100944519,0.00942135602235794,0.0
147596,0,0,0,0.12123112380504608,4,0.4014926552772522,False,0.9901864466414702,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3028628803880338,0.8929895162582397,0.1573438197374344,1.7315697959929821e-06,0.0,0.06733789294958115,0.0,0.03967088833451271,0.8426561951637268
147636,1,0,1,0.23765337467193604,0,0.11097690463066101,True,1.0000005199425959,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2651260774699722,0.778046190738678,1.0,0.0034899385645985603,0.0,0.15131819248199463,0.0,0.0671456828713417,0.0
147646,1,0,1,0.2686384916305542,4,0.1920352578163147,False,0.9481058529484325,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25776882891900854,0.5069924592971802,0.12973535060882568,0.00024319038493558764,0.0,0.4861941337585449,0.8702646493911743,0.0065702227875590324,0.0
147686,0,0,0,0.12705864012241364,0,0.03751607611775398,False,0.9566929741272833,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27139893376088864,0.7994341254234314,0.7244095206260681,5.612054792436538e-06,0.0,0.20055830478668213,0.2755904793739319,1.925335709529463e-06,0.0
147866,1,0,1,0.3286086618900299,1,0.028728876262903214,False,0.7444089380065124,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26590311973824754,0.522496223449707,0.5782747864723206,0.0013746095355600119,0.0,0.42004603147506714,0.42172524333000183,0.05608311668038368,0.0
147871,0,0,0,0.14993137121200562,0,0.08375397324562073,False,0.9999994536684986,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29347531397814386,0.861588716506958,0.6980676054954529,0.00011629105574684218,0.0,0.13442446291446686,0.3019324243068695,0.003870540764182806,0.0
147906,1,0,1,0.26545846462249756,0,0.20182304084300995,False,0.9999995370751439,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2626450983165114,0.5166605114936829,0.11975394189357758,0.00020983541617169976,0.0,0.4765999913215637,0.8802460432052612,0.0065297712571918964,0.0
147916,2,2,2,0.5198177695274353,1,0.1696852147579193,False,0.6894143788009065,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.38941359519958496,0.38941359519958496,0.32381102442741394,0.031476713716983795,0.0,0.14335720241069794,0.48272761702537537,0.4357524812221527,0.1934613585472107
147921,2,1,2,0.5005069971084595,3,0.13741692900657654,False,0.8717948732897216,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3519264757633209,0.3519264757633209,0.2094017118215561,0.035453420132398605,0.0,0.35860782861709595,0.2617521286010742,0.2540123462677002,0.5288461446762085
147986,2,1,2,0.4440935254096985,0,0.2724767327308655,False,0.999999999953125,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23145269553013037,0.45504653453826904,1.0,0.013476633466780186,0.0,0.28041115403175354,0.0,0.2510657012462616,0.0
148081,1,0,1,0.15272340178489685,0,0.1075802743434906,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2664995337660976,0.7848394513130188,1.0,4.654626900446601e-05,0.0,0.20309756696224213,0.0,0.012016416527330875,0.0
148226,1,0,1,0.3039472997188568,1,0.21000754833221436,True,1.000000022653113,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.35354912281036377,0.3535412847995758,0.7103413939476013,2.2152476958581246e-05,0.0,0.6270712614059448,0.20707830786705017,0.019365280866622925,0.0825803205370903
148246,1,0,1,0.3218955099582672,0,0.29025524854660034,True,1.0000005406334571,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2134797749940578,0.4194895029067993,1.0,5.086551027488895e-05,0.0,0.5676677227020264,0.0,0.012791896238923073,0.0
148386,2,0,2,0.3527209460735321,2,0.09896297007799149,False,0.9999999408946458,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23267467319965363,0.23235246539115906,0.05093599855899811,0.0013848443049937487,0.0,0.7446078062057495,0.9425337314605713,0.021654922515153885,0.006530283950269222
148426,1,0,1,0.15512493252754211,2,0.1760304570198059,False,0.48943641606246313,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23113750933099375,0.679861843585968,0.5818663239479065,1.2640947716135997e-05,0.0,0.3200737535953522,0.06602100282907486,5.176472041057423e-05,0.35211268067359924
148431,2,0,2,0.38064995408058167,0,0.24991506338119507,False,0.5853515284368989,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25425924572234493,0.5001698732376099,1.0,0.0013148090802133083,0.0,0.3906868100166321,0.0,0.10782851278781891,0.0
148471,2,2,2,0.5002513527870178,2,0.3444401025772095,False,0.9999999984161703,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20453258121673024,0.40182945132255554,0.024403100833296776,0.015972882509231567,0.2635324001312256,0.1916840672492981,0.6330047845840454,0.3905135989189148,0.07905972003936768
148501,2,0,2,0.36321574449539185,4,0.07947943359613419,False,0.8983533226207062,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.36598625779151917,0.36594158411026,0.23886969685554504,0.0001220487174578011,0.0,0.6021714210510254,0.7611302733421326,0.03176495432853699,0.0
148621,0,0,0,0.12853901088237762,4,0.3993259072303772,False,0.9999997024325407,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2753405387237091,0.8111071586608887,0.01250837929546833,1.2869492138634087e-06,0.0,0.188839852809906,0.9874916076660156,5.170148506294936e-05,0.0
148681,2,1,2,0.4815964698791504,1,0.10905782133340836,False,0.9999999997836433,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3491712510585785,0.3491712510585785,0.5672869086265564,0.009485744871199131,0.0,0.444074809551239,0.432713121175766,0.19726818799972534,0.0
148756,1,0,1,0.24458114802837372,1,0.26640981435775757,False,0.9956821674270631,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27807089140107877,0.5473102331161499,0.01727125234901905,9.302374564867932e-06,0.0,0.4499090909957886,0.9827287197113037,0.0027713803574442863,0.0
148851,2,1,2,0.4129093289375305,0,0.22340452671051025,False,0.11817930501760457,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24643271418150903,0.48468121886253357,0.9314902424812317,0.014200296252965927,0.0,0.26057934761047363,0.06850974261760712,0.24053916335105896,0.0
148906,1,0,1,0.2647583782672882,0,0.2752436399459839,False,0.007345612720485953,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22869314190037393,0.4495127499103546,1.0,0.0001686547911958769,0.0,0.5364408493041992,0.0,0.01387778203934431,0.0
148976,2,1,2,0.41217803955078125,3,0.13081467151641846,False,0.8401388383850558,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21895593420617843,0.4303358793258667,0.18905678391456604,0.015369916334748268,0.0,0.39414849877357483,0.6557778716087341,0.16014568507671356,0.15516535937786102
149121,2,0,2,0.413466215133667,1,0.04313322529196739,False,0.9999999290634796,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32599514722824097,0.32595932483673096,0.41222575306892395,0.00010992879833793268,0.0,0.6423954367637634,0.5877742171287537,0.031535327434539795,0.0
149146,0,0,0,0.05202020704746246,2,0.22552993893623352,False,0.4824548617809294,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32173926498428784,0.9491600394248962,0.5474070906639099,6.643424654839691e-08,0.0,0.04930686205625534,0.0,0.0015330458991229534,0.4525929093360901
149191,1,0,1,0.17201486229896545,1,0.212075874209404,False,0.9999996965771893,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2527319617236312,0.7438200116157532,0.3355705440044403,0.00020957301603630185,0.0,0.2402777373790741,0.6644294857978821,0.015692731365561485,0.0
149246,2,1,2,0.45286667346954346,2,0.26127222180366516,False,0.9942255817333543,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2856487035751343,0.2856487035751343,0.022456051781773567,0.019090494140982628,0.0,0.45499950647354126,0.9775439500808716,0.24026133120059967,0.0
149431,0,0,0,0.04537034407258034,0,0.015569338575005531,False,0.742646741111144,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3283580200131375,0.9688613414764404,1.0,4.926369570057432e-07,0.0,0.02150432951748371,0.0,0.009633875451982021,0.0
149441,1,0,1,0.1786583513021469,0,0.14568515121936798,False,0.9999999998846154,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24085932089004558,0.7086297273635864,1.0,0.00013260106788948178,0.0,0.27404195070266724,0.0,0.017195744439959526,0.0
149456,1,0,1,0.3117487132549286,0,0.11471324414014816,True,1.0000000000000002,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22847492194070895,0.44914358854293823,0.678570032119751,3.07595546473749e-05,0.0,0.5352715849876404,0.321429967880249,0.015554152429103851,0.0
149601,0,0,0,0.12617917358875275,0,0.06400603801012039,False,0.9198782687499192,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30171974217180875,0.8719879388809204,1.0,4.5431275793816894e-05,0.0,0.10839831829071045,0.0,0.019568325951695442,0.0
149606,1,0,1,0.29829680919647217,0,0.2596541941165924,False,0.9695051205729324,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29488068003389856,0.5806164145469666,0.10345359146595001,0.0032203542068600655,0.0,0.37723803520202637,0.8965464234352112,0.03892511501908302,0.0
149671,2,0,2,0.46329790353775024,0,0.21472102403640747,False,0.5643564359393785,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33689457178115845,0.33689457178115845,0.7663366198539734,0.002044498221948743,0.0,0.5346462726593018,0.15841583907604218,0.1264146864414215,0.07524752616882324
149741,2,1,2,0.3938944637775421,0,0.21727290749549866,False,0.8981489874758997,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.262415730893931,0.5163155198097229,0.9508613348007202,0.013925464823842049,0.0,0.2287546545267105,0.0,0.2410043329000473,0.049138642847537994
149801,0,0,0,0.10473830252885818,0,0.07237127423286438,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.290393942436566,0.8552574515342712,1.0,2.6873135539062787e-06,0.0,0.14399291574954987,0.0,0.0007469653501175344,0.0
149816,2,0,2,0.4108275771141052,0,0.35610225796699524,False,0.6666686771815911,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2907310724258423,0.2877954840660095,1.0,0.01009721215814352,0.0,0.6749101877212524,0.0,0.027197085320949554,0.0
150046,0,0,0,0.134469673037529,4,0.40584856271743774,False,0.866666706807411,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30180057781235803,0.8531225323677063,0.15555554628372192,0.008148105815052986,0.0,0.10598201304674149,0.0,0.03274735435843468,0.8444444537162781
150156,2,0,2,0.44919800758361816,2,0.09132248908281326,True,1.00000000009863,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2083577960729599,0.20831046998500824,0.06849315017461777,0.00022716584498994052,0.0,0.7488619089126587,0.931506872177124,0.04260047897696495,0.0
150271,2,0,2,0.38954323530197144,2,0.14743605256080627,False,0.8118265105351221,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2274618693950714,0.44047680497169495,0.33942800760269165,0.014845437370240688,0.029144085943698883,0.44629624485969543,0.2524729073047638,0.09838153421878815,0.3789549767971039
150286,2,0,2,0.37311312556266785,1,0.2089417427778244,False,0.4987468998596739,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25129297375679016,0.251289427280426,0.6691729426383972,1.4077707419346552e-05,0.0,0.7411434650421143,0.33082708716392517,0.007553054951131344,0.0
150336,1,0,1,0.22802039980888367,0,0.03023453615605831,True,1.0000008054762082,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2992316889618962,0.5892384052276611,0.5414072871208191,4.90320089738816e-05,0.0,0.3981236219406128,0.4585927128791809,0.012588906101882458,0.0
150406,1,0,1,0.34282246232032776,1,0.14351347088813782,False,0.9999995997234508,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3676113486289978,0.3676077127456665,0.08849567174911499,9.923907782649621e-06,0.0,0.6244773864746094,0.911504328250885,0.007904985919594765,0.0
150411,2,0,2,0.42555251717567444,3,0.1020832508802414,False,0.9999999887593671,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3152713477611542,0.3147663176059723,0.256036639213562,0.0016017819289118052,0.0,0.6275985240936279,0.48376351594924927,0.056033313274383545,0.2601998448371887
150426,2,0,2,0.4562700688838959,0,0.3403494656085968,False,0.48441879593933945,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3193010985851288,0.3193010985851288,1.0,0.004061878193169832,0.0,0.5882625579833984,0.0,0.08837447315454483,0.0
150446,1,0,1,0.25730493664741516,2,0.3126002550125122,False,0.9999999201112392,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20808718503409196,0.6114410161972046,0.006798011250793934,0.00010689258488127962,0.0,0.36800146102905273,0.9932019710540771,0.020450644195079803,0.0
150476,1,0,1,0.3259223997592926,0,0.20835517346858978,False,0.7967863910616386,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2963018864666651,0.5834325551986694,0.30434781312942505,0.016001969575881958,0.0,0.2789418399333954,0.695652186870575,0.12162365019321442,0.0
150496,2,1,2,0.42354968190193176,4,0.23317280411720276,False,0.9965217719019533,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21452796122184026,0.42158281803131104,0.21507245302200317,0.021625295281410217,0.0,0.3185819685459137,0.7849275469779968,0.23820999264717102,0.0
150561,0,0,0,0.14066225290298462,3,0.3684260845184326,False,0.962962280373649,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2877099107769254,0.8476859331130981,0.11111148446798325,0.00016415954451076686,0.0,0.1520363986492157,0.8888885378837585,0.00011348735279170796,0.0
150571,1,0,1,0.34033992886543274,0,0.3308779001235962,False,0.2306564191848867,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3099960386753082,0.3098919093608856,0.8528039455413818,0.0003359481634106487,0.0,0.6614198684692383,0.0,0.028352275490760803,0.14719608426094055
150586,2,0,2,0.4664210379123688,4,0.25481003522872925,True,1.0000000000238096,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.253466933965683,0.25279712677001953,0.019607853144407272,0.002642628038302064,0.0,0.6239281892776489,0.3501400649547577,0.12063206732273102,0.6302521228790283
150596,1,0,1,0.2039761245250702,0,0.13436828553676605,True,1.0000011658828953,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2372079753014802,0.6977583765983582,0.9664949178695679,0.00018134163110516965,0.0,0.28276804089546204,0.03350506350398064,0.01929231360554695,0.0
150611,2,0,2,0.381111741065979,0,0.28427010774612427,False,0.09281228959352773,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21963479948694697,0.4314597547054291,1.0,0.0005027031293138862,0.0,0.5052835941314697,0.0,0.06275396794080734,0.0
150761,2,0,2,0.49315497279167175,0,0.36262834072113037,False,0.11971838724732656,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25828316807746887,0.2571376860141754,0.9823943376541138,0.004434934351593256,0.0,0.6353112459182739,0.017605654895305634,0.10311613976955414,0.0
150811,0,0,0,0.11782959848642349,3,0.27420902252197266,False,0.9999999999800797,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3104134670837233,0.9138585925102234,0.42231079936027527,0.0017287674127146602,0.0,0.055141545832157135,0.0,0.029271159321069717,0.5776892304420471
