CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,risk_level_used_for_recommendation,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
146036,4,4,4,2,0.18544596433639526,False,0.5757575764138353,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.10009156167507172,0.050505053251981735,0.5023642182350159,0.0,0.004387159366160631,0.0,0.1265355944633484,0.2626262605190277,0.07678566128015518,0.2626262605190277,0.1898358166217804,0.42424243688583374
146091,4,3,3,2,0.13537730276584625,False,0.96214633014985,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2477739155292511,0.2862994074821472,0.6924312710762024,0.24218198657035828,0.1850985437631607,0.003920398186892271,0.0,0.2403806746006012,0.08461648225784302,0.1627882719039917,0.0,0.06442928314208984,0.0378536693751812
146116,3,2,2,3,0.09267450124025345,False,0.8605474692244084,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26967477798461914,0.3146918714046478,0.1086956262588501,0.0009262616513296962,0.1359098255634308,0.00010169487359235063,0.0,0.32626667618751526,0.34380030632019043,0.344067245721817,0.272141695022583,0.013946210965514183,0.13945253193378448
146126,0,0,0,3,0.2145424336194992,True,1.0000010159739277,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32438936829566956,0.985637366771698,0.35429516434669495,4.14076282595488e-07,0.0,4.781620788207874e-08,0.0,0.0009296903153881431,0.5036495327949524,0.0011478265514597297,0.14205525815486908,0.012284623458981514,0.0
146186,4,2,2,3,0.07115093618631363,True,1.0000001011771256,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2699510157108307,0.47140681743621826,0.5336323380470276,0.012363603338599205,0.0,0.00033043642179109156,0.0,0.31514036655426025,0.4663676917552948,0.1893017441034317,0.0,0.011457017622888088,0.0
146211,0,2,2,3,0.12410065531730652,False,0.9526035325788271,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2832334637641907,0.4440001845359802,0.07171808183193207,3.492056566756219e-05,0.02338629774749279,1.985352355404757e-05,0.0,0.24403062462806702,0.43654510378837585,0.29132652282714844,0.42095404863357544,0.020587865263223648,0.0473964661359787
146266,0,0,0,0,0.022911079227924347,True,1.0000001412187516,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31692901253700256,0.9312667846679688,1.0,0.005468680988997221,0.0,4.0419967263005674e-05,0.0,0.0018668118864297867,0.0,0.007727890741080046,0.0,0.05362945422530174,0.0
146336,0,2,2,2,0.1255405992269516,False,0.6442701243991277,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2635192573070526,0.37108996510505676,0.008060920983552933,0.005658507812768221,0.009406321682035923,0.0009262352250516415,0.0,0.24543015658855438,0.2327636331319809,0.2548059821128845,0.39403924345970154,0.1220892146229744,0.355729877948761
146511,4,3,3,2,0.11999288201332092,False,0.9999999970816423,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2489778846502304,0.26545533537864685,0.6254339814186096,0.2843504846096039,0.06514190882444382,0.0022642500698566437,0.0,0.20930199325084686,0.20715127885341644,0.1471036672592163,0.10227280110120773,0.09152426570653915,2.918357777659253e-09
146521,4,2,2,0,0.20382428169250488,False,0.9905330909838694,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2211860567331314,0.22113539278507233,0.1883997768163681,0.25900760293006897,0.0,0.005989020224660635,0.0,0.12962378561496735,0.0,0.1906605362892151,0.802133321762085,0.19358372688293457,0.009466908872127533
146531,0,1,1,0,0.12755751609802246,False,0.40377863409760684,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3343043029308319,0.6045120358467102,0.40377864241600037,0.029681138694286346,0.0,0.002560182474553585,0.0,0.07166923582553864,0.0,0.07802854478359222,0.0,0.21354879438877106,0.596221387386322
146556,4,2,2,3,0.19470582902431488,False,0.9717335356576275,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.22465410828590393,0.2737184166908264,0.04622367024421692,0.19565901160240173,0.01938592828810215,0.008228179067373276,0.0,0.16484637558460236,0.4505966901779175,0.15716010332107544,0.45552724599838257,0.20038795471191406,0.028266463428735733
146646,0,0,0,0,0.010292562656104565,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3226020634174347,0.9691222906112671,1.0,7.26223224774003e-05,0.0,3.545090748957591e-06,0.0,0.0036847193259745836,0.0,0.006115713622421026,0.0,0.021001067012548447,0.0
146681,0,0,0,0,0.010767564177513123,True,1.0000000002339,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32150599360466003,0.9676973223686218,1.0,9.751790639711544e-05,0.0,9.128794999924139e-07,0.0,0.00044811522820964456,0.0,0.0004945335676893592,0.0,0.0312616340816021,0.0
146721,0,0,0,0,0.2778349816799164,False,0.05625000389257795,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341304063796997,0.833388090133667,0.05625000223517418,0.0071288044564425945,0.0,0.0003869219799526036,0.0,0.012123215943574905,0.0,0.03672786429524422,0.0,0.1102450042963028,0.9437500238418579
146836,3,2,2,0,0.3203589618206024,False,0.016656761115282283,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26254767179489136,0.33716920018196106,0.01665676198899746,0.00709122559055686,0.0,0.0005069588660262525,0.0,0.3500145375728607,0.0,0.2829517126083374,0.0,0.022266410291194916,0.983343243598938
146866,0,0,0,4,0.20639292895793915,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31379494071006775,0.9102723002433777,0.37499892711639404,0.005822267848998308,0.625001072883606,8.33636659081094e-05,0.0,0.009709709323942661,0.0,0.00895610824227333,0.0,0.06515626609325409,0.0
146896,4,3,3,1,0.09145014733076096,False,0.9962120826088164,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32850736379623413,0.23450934886932373,0.46590909361839294,0.047554861754179,0.0,0.000495517160743475,0.0,0.3586294949054718,0.167045459151268,0.32030683755874634,0.3632575273513794,0.038503941148519516,0.0037879173178225756
146956,4,2,2,0,0.20652566850185394,True,1.0000028440512299,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26465272903442383,0.38042300939559937,1.0,0.04395661875605583,0.0,0.00042731763096526265,0.0,0.31634292006492615,0.0,0.25113287568092346,0.0,0.0077172331511974335,0.0
146996,0,0,0,0,0.03761674836277962,False,0.8696561239488425,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3236582279205322,0.9816675186157227,0.8696561455726624,9.995651453209575e-06,0.0,1.0538168027096617e-07,0.0,0.0004403675557114184,0.0,0.0003884567995555699,0.0,0.017493681982159615,0.13034386932849884
147146,4,3,3,1,0.16815964877605438,False,0.999904250761874,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3190706670284271,0.1379765123128891,0.6424554586410522,0.14754703640937805,0.07021315395832062,0.0007147023570723832,0.0,0.33994919061660767,0.08617068827152252,0.3171710669994354,0.20106494426727295,0.056641530245542526,9.574923751642928e-05
147221,2,2,2,2,0.09686785936355591,True,1.0000000112910834,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27275267243385315,0.28734296560287476,0.02487289533019066,0.0009678617934696376,0.0,7.938089402159676e-05,0.0,0.3006827235221863,0.29604366421699524,0.38847988843917847,0.6790834665298462,0.02244723029434681,0.0
147596,0,0,0,4,0.2802107036113739,False,0.9901864466414702,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31223174929618835,0.9055877923965454,0.14753025770187378,0.0020241178572177887,0.8426561951637268,1.5346959116868675e-05,0.0,0.0012816275702789426,0.0,0.0038526991847902536,0.0,0.08723846822977066,0.009813553653657436
147636,0,1,1,0,0.06575046479701996,True,1.0000005199425959,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341498374938965,0.8027486205101013,1.0,0.005804602522403002,0.0,0.0005615496193058789,0.0,0.057477228343486786,0.0,0.04281686991453171,0.0,0.09059116244316101,0.0
147646,1,2,2,4,0.19600540399551392,False,0.9481058529484325,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2703590989112854,0.4321735203266144,0.07784119993448257,0.0023546754382550716,0.0,0.0004430798289831728,0.0,0.29669034481048584,0.8702646493911743,0.23088623583316803,0.0,0.03745226562023163,0.05189414694905281
147686,0,1,1,1,0.037982333451509476,False,0.9566929741272833,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2959683835506439,0.6077946424484253,0.6811025142669678,1.8286340491613373e-05,0.0,1.2541042451630346e-05,0.0,0.09715612977743149,0.13779523968696594,0.15863902866840363,0.13779523968696594,0.1363794207572937,0.043307024985551834
147866,0,1,1,2,0.05956180766224861,False,0.7444089380065124,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2807365953922272,0.4917694330215454,0.3226836919784546,0.00870320200920105,0.0,0.0008964976295828819,0.0,0.16718065738677979,0.25303515791893005,0.14730383455753326,0.16869008541107178,0.1841464340686798,0.2555910646915436
147871,0,0,0,0,0.08629190921783447,False,0.9999994536684986,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3340965509414673,0.875295877456665,0.6980670094490051,0.0009837278630584478,0.0,0.00017988735635299236,0.0,0.021880490705370903,0.0,0.043056707829236984,0.3019324243068695,0.058603301644325256,5.463314778353379e-07
147906,0,1,1,0,0.19808977842330933,False,0.9999995370751439,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28147944808006287,0.439260333776474,0.11975347995758057,0.0010043391957879066,0.0,0.0005515572847798467,0.0,0.19853463768959045,0.0,0.28597673773765564,0.8802460432052612,0.07467245310544968,4.6292484512377996e-07
147916,4,4,4,2,0.14536136388778687,False,0.6894143788009065,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.19999998807907104,0.11682582646608353,0.013225414790213108,0.5222094058990479,0.1934613585472107,0.0037356086540967226,0.0,0.08750823885202408,0.15110035240650177,0.05815935507416725,0.3316272497177124,0.21156151592731476,0.310585618019104
147921,4,4,4,4,0.043072957545518875,False,0.8717948732897216,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.10850712656974792,0.08119658380746841,0.3996272683143616,0.5288461446762085,0.0022232364863157272,0.0,0.20338788628578186,0.1844017058610916,0.13485243916511536,0.0773504301905632,0.15140202641487122,0.12820512056350708
147986,4,4,4,0,0.2861233651638031,False,0.999999999953125,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.14162996411323547,1.0,0.4952937662601471,0.0,0.0009193714940920472,0.0,0.12086956948041916,0.0,0.08285268396139145,0.0,0.15843474864959717,4.6874958775644515e-11
148081,0,0,0,0,0.04306545853614807,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341067433357239,0.8708035945892334,1.0,0.000758116424549371,0.0,4.51151245215442e-05,0.0,0.041314903646707535,0.0,0.031131112948060036,0.0,0.055947087705135345,0.0
148226,1,2,2,1,0.14622749388217926,True,1.000000022653113,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2632659077644348,0.3538486957550049,0.7103413939476013,0.00039052468491718173,0.0825803205370903,0.00012707962014246732,0.0,0.3523942232131958,0.07247742265462875,0.269790917634964,0.13460089266300201,0.023448549211025238,0.0
148246,2,2,2,0,0.18777823448181152,True,1.0000005406334571,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27069443464279175,0.4366653561592102,1.0,0.0007462612120434642,0.0,0.00017979758558794856,0.0,0.31357499957084656,0.0,0.22796818614006042,0.0,0.020865490660071373,0.0
148386,4,2,2,3,0.055346861481666565,False,0.9999999408946458,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26875394582748413,0.19637569785118103,0.05093593895435333,0.002033103723078966,0.006530283950269222,0.0001395376748405397,0.0,0.3238094747066498,0.4785589873790741,0.45718082785606384,0.4639747440814972,0.020461324602365494,5.910535350039936e-08
148426,0,1,1,2,0.2290266752243042,False,0.48943641606246313,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3160090744495392,0.5532035231590271,0.07130271941423416,2.4970860977191478e-05,0.35211268067359924,1.6889525795704685e-05,0.0,0.14513947069644928,0.011883853003382683,0.126043900847435,0.054137151688337326,0.1755712926387787,0.5105636119842529
148431,4,2,2,0,0.1720995455980301,False,0.5853515284368989,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25033503770828247,0.30933699011802673,0.5853515267372131,0.18931040167808533,0.0,0.014588345773518085,0.0,0.1839885711669922,0.0,0.12841132283210754,0.0,0.17436432838439941,0.41464847326278687
148471,4,3,3,3,0.2260037511587143,False,0.9999999984161703,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.17454153299331665,0.024403098970651627,0.37954023480415344,0.07905972003936768,0.00917473342269659,0.2635324001312256,0.13334988057613373,0.3798028826713562,0.0760013610124588,0.2532019317150116,0.2273922860622406,1.5838297340309282e-09
148501,4,2,2,4,0.18069328367710114,False,0.8983533226207062,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2624959349632263,0.3983609974384308,0.137223020195961,0.05819855257868767,0.0,0.0008413074538111687,0.0,0.297109991312027,0.7611302733421326,0.2219020575284958,0.0,0.02358708716928959,0.10164667665958405
148621,0,0,0,4,0.3158814311027527,False,0.9999997024325407,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3340884745121002,0.8901798725128174,0.012508081272244453,1.8872524378821254e-05,0.0,4.845039711653953e-06,0.0,0.039847277104854584,0.9874916076660156,0.03958522155880928,0.0,0.030363894999027252,2.9756745334452717e-07
148681,4,3,3,2,0.14879103004932404,False,0.9999999997836433,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23851987719535828,0.18831713497638702,0.5672869086265564,0.2970024049282074,0.0,0.001110829645767808,0.0,0.21299022436141968,0.25530073046684265,0.15231959521770477,0.17741239070892334,0.14825980365276337,2.163566825696961e-10
148756,0,2,2,2,0.17621229588985443,False,0.9956821674270631,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2822320759296417,0.5326881408691406,0.012953420169651508,0.00019625647109933197,0.0,4.941927909385413e-05,0.0,0.2570857107639313,0.31908461451530457,0.1970062553882599,0.6636441349983215,0.012974279001355171,0.00431783264502883
148851,4,3,3,0,0.238862082362175,False,0.11817930501760457,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.15597060322761536,0.04966956377029419,0.36368706822395325,0.0,0.01788656786084175,0.0,0.17284594476222992,0.04110584408044815,0.1243753433227539,0.027403896674513817,0.16523447632789612,0.8818206787109375
148906,0,2,2,0,0.3203752338886261,False,0.007345612720485953,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2788463830947876,0.47469624876976013,0.0073456126265227795,0.0001868692779680714,0.0,6.547572411363944e-05,0.0,0.2578836679458618,0.0,0.23563912510871887,0.0,0.031528592109680176,0.9926543831825256
148976,4,3,3,3,0.09981411695480347,False,0.8401388383850558,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24049977958202362,0.2146875262260437,0.029195623472332954,0.2682095468044281,0.15516535937786102,0.0009062302997335792,0.0,0.23906175792217255,0.40881991386413574,0.1593683362007141,0.246957927942276,0.11776657402515411,0.15986116230487823
149121,4,2,2,2,0.03280314430594444,False,0.9999999290634796,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26029732823371887,0.3732289671897888,0.4122256934642792,0.015492446720600128,0.0,0.00025669968454167247,0.0,0.37215957045555115,0.29388728737831116,0.23447418212890625,0.2938869595527649,0.004388013388961554,7.093652243383985e-08
149146,0,0,0,3,0.2941334545612335,False,0.4824548617809294,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3124150037765503,0.9078812003135681,0.029861945658922195,7.479187479475513e-05,0.4525929093360901,9.334070796285232e-07,0.0,0.0016749007627367973,0.0,0.0027053062804043293,0.0,0.08766287565231323,0.5175451636314392
149191,0,1,1,1,0.17408663034439087,False,0.9999996965771893,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341037929058075,0.8514925837516785,0.33557021617889404,0.0024698683992028236,0.0,7.160950917750597e-05,0.0,0.08322585374116898,0.18523487448692322,0.0589437410235405,0.4791945815086365,0.0037964594084769487,3.034228086562507e-07
149246,4,3,3,2,0.17470674216747284,False,0.9942255817333543,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2836909890174866,0.1009637638926506,0.01668163202702999,0.2821592092514038,0.0,0.0024944457691162825,0.0,0.19736656546592712,0.38217630982398987,0.25605714321136475,0.5953676104545593,0.1609589010477066,0.005774418357759714
149431,0,0,0,0,0.06520760804414749,False,0.742646741111144,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31639307737350464,0.9336807727813721,0.7426467537879944,0.00016827711078803986,0.0,4.912122221867321e-06,0.0,0.002491097431629896,0.0,0.0019245700677856803,0.0,0.061730463057756424,0.2573532462120056
149441,0,1,1,0,0.03620237484574318,False,0.9999999998846154,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33408620953559875,0.8913928866386414,1.0,0.000841607223264873,0.0,5.472189877764322e-05,0.0,0.060328204184770584,0.0,0.042097583413124084,0.0,0.00528500322252512,1.1538464628202405e-10
149456,0,1,1,1,0.0475655160844326,True,1.0000000000000002,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29419609904289246,0.5816647410392761,0.678570032119751,9.493861580267549e-05,0.0,2.218173540313728e-05,0.0,0.17452454566955566,0.057857390493154526,0.21778132021427155,0.2635725736618042,0.025912264361977577,1.6240979290407413e-16
149601,0,0,0,0,0.024161355569958687,False,0.9198782687499192,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3240283131599426,0.9779550433158875,0.9198782444000244,0.00023415035684593022,0.0,6.928045877430122e-06,0.0,0.0076760342344641685,0.0,0.006490151863545179,0.0,0.0076376586221158504,0.0801217332482338
149606,0,2,2,1,0.21246962249279022,False,0.9695051205729324,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.265603244304657,0.4531528055667877,0.07295870780944824,0.016119906678795815,0.0,0.002169097773730755,0.0,0.23029181361198425,0.07356870174407959,0.18556886911392212,0.8229777216911316,0.1126975417137146,0.03049487993121147
149671,4,3,3,1,0.16354425251483917,False,0.5643564359393785,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2827129065990448,0.18497143685817719,0.3306930661201477,0.16400249302387238,0.07524752616882324,0.002572609344497323,0.0,0.31742775440216064,0.06336633861064911,0.24029329419136047,0.09504950791597366,0.09073241800069809,0.4356435537338257
149741,4,2,2,0,0.2108190804719925,False,0.8981489874758997,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.21889011561870575,0.21655309200286865,0.8490103483200073,0.2237880676984787,0.049138642847537994,0.003217697609215975,0.0,0.13949567079544067,0.0,0.18168966472148895,0.0,0.23525582253932953,0.10185100883245468
149801,0,0,0,0,0.011076501570641994,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3231641352176666,0.9667705297470093,1.0,2.213311745435931e-06,0.0,8.186482318706112e-07,0.0,0.013810324482619762,0.0,0.01208825595676899,0.0,0.007327924016863108,0.0
149816,4,3,3,0,0.22451567649841309,False,0.6666686771815911,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29951047897338867,0.3170587420463562,0.6666686534881592,0.025257281959056854,0.0,0.000319867511279881,0.0,0.399214506149292,0.0,0.24875542521476746,0.0,0.009394197724759579,0.33333131670951843
150046,0,0,0,4,0.2918211817741394,False,0.866666706807411,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33412787318229675,0.8176298141479492,0.0222222488373518,0.006578315980732441,0.8444444537162781,0.00022946612443774939,0.0,0.02041282318532467,0.0,0.05941370129585266,0.0,0.09573587030172348,0.13333329558372498
150156,4,3,3,3,0.03866831585764885,True,1.00000000009863,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3553203046321869,0.10946826636791229,0.06849315017461777,0.02163352258503437,0.0,0.00032748421654105186,0.0,0.43253183364868164,0.41643834114074707,0.3990635871887207,0.515068531036377,0.03697533160448074,0.0
150271,4,2,2,3,0.11292779445648193,False,0.8118265105351221,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23589825630187988,0.2725171744823456,0.1512545347213745,0.09894763678312302,0.3789549767971039,0.004281541798263788,0.029144085943698883,0.25875380635261536,0.1083991602063179,0.21123988926410675,0.14407376945018768,0.15426002442836761,0.18817348778247833
150286,3,2,2,2,0.15993617475032806,False,0.4987468998596739,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2683800458908081,0.21856960654258728,0.1679198294878006,0.0004047078255098313,0.0,8.561742288293317e-05,0.0,0.32660260796546936,0.24360902607440948,0.4328927993774414,0.0872180387377739,0.021444594487547874,0.5012531280517578
150336,0,2,2,1,0.0747661218047142,True,1.0000008054762082,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2776768207550049,0.5068022608757019,0.5414072871208191,0.00024643464712426066,0.0,0.00012088277435395867,0.0,0.20001019537448883,0.0719056949019432,0.1969936490058899,0.3866870403289795,0.09582649916410446,0.0
150406,1,2,2,1,0.16786111891269684,False,0.9999995997234508,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26490920782089233,0.4207710921764374,0.08849527686834335,0.00036312968586571515,0.0,0.00012636012979783118,0.0,0.331279993057251,0.19601744413375854,0.21190351247787476,0.7154868841171265,0.035555895417928696,4.002765479071968e-07
