CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
146036,2,2,2,0.5206968784332275,1,0.2149912714958191,False,0.5757575764138353,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3221132755279541,0.3806665539741516,0.4747474789619446,0.02296326495707035,0.0,0.189350888133049,0.5252525210380554,0.40701931715011597,0.0
146091,2,0,2,0.41512995958328247,1,0.15315069258213043,False,0.96214633014985,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2889239192008972,0.4657116234302521,0.7302849888801575,0.005552342161536217,0.0,0.3853655159473419,0.08461648225784302,0.14337052404880524,0.1850985437631607
146116,1,0,1,0.3376976251602173,2,0.0646769106388092,False,0.8605474692244084,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33794569969177246,0.3539995849132538,0.24814815819263458,4.061608706251718e-05,0.0,0.639403760433197,0.6159420013427734,0.006555989850312471,0.1359098255634308
146126,0,0,0,0.05594794452190399,2,0.278370201587677,True,1.0000010159739277,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33518698811531067,0.9068582653999329,0.35429516434669495,9.99999993922529e-09,0.0,0.08896438777446747,0.6457048058509827,0.00417737290263176,0.0
146186,2,0,2,0.401599258184433,2,0.11496187746524811,True,1.0000001011771256,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3129962682723999,0.303708553314209,0.5336323380470276,0.00010805117199197412,0.0,0.6365175843238831,0.4663676917552948,0.05966578796505928,0.0
146211,1,0,1,0.28413376212120056,2,0.21827979385852814,False,0.9526035325788271,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33647990226745605,0.5556679964065552,0.11911454796791077,6.110472895670682e-06,0.0,0.4443244934082031,0.8574991822242737,1.3795762470181216e-06,0.02338629774749279
146266,0,0,0,0.12706530094146729,0,0.04769452288746834,True,1.0000001412187516,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33519142866134644,0.9046109914779663,1.0,4.251628070051083e-06,0.0,0.07287969440221786,0.0,0.022505130618810654,0.0
146336,2,0,2,0.37348517775535583,1,0.019279826432466507,False,0.6442701243991277,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3246232271194458,0.3791537582874298,0.3637908101081848,0.0025601163506507874,0.0,0.5882431864738464,0.6268028616905212,0.03004288673400879,0.009406321682035923
146511,2,1,2,0.4116162061691284,1,0.06978385150432587,False,0.9999999970816423,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27706706523895264,0.5230650901794434,0.6254339814186096,0.0019308653427287936,0.0,0.2722252607345581,0.3094240725040436,0.20277874171733856,0.06514190882444382
146521,2,1,2,0.4451909065246582,0,0.22973516583442688,False,0.9905330909838694,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.248757466673851,0.37109601497650146,0.19786667823791504,0.014224396087229252,0.0,0.3426629900932312,0.802133321762085,0.2720165550708771,0.0
146531,1,0,1,0.17775188386440277,0,0.06982527673244476,False,0.40377863409760684,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33225661516189575,0.8603494167327881,1.0,0.011831133626401424,0.0,0.0883171483874321,0.0,0.03950221836566925,0.0
146556,2,1,2,0.38447290658950806,2,0.2882094383239746,False,0.9717335356576275,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26939162611961365,0.44944077730178833,0.07449013739824295,0.020001091063022614,0.0,0.32970502972602844,0.9061239361763,0.20085307955741882,0.01938592828810215
146646,0,0,0,0.0912821888923645,0,0.051019880920648575,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352053761482239,0.8979602456092834,1.0,1.416911072738003e-05,0.0,0.0847596824169159,0.0,0.017265919595956802,0.0
146681,0,0,0,0.04979333281517029,0,0.01512182503938675,True,1.0000000002339,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33504199981689453,0.9697563052177429,1.0,6.020262333095161e-08,0.0,0.005083115305751562,0.0,0.025160429999232292,0.0
146721,1,0,1,0.1545877605676651,0,0.0599464550614357,False,0.05625000389257795,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33524179458618164,0.8801071047782898,1.0,4.888500188826583e-05,0.0,0.09080918878316879,0.0,0.029034852981567383,0.0
146836,2,0,2,0.3665396273136139,0,0.3379935026168823,False,0.016656761115282283,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3298163414001465,0.32401302456855774,1.0,3.418494088691659e-05,0.0,0.6566588878631592,0.0,0.01929396390914917,0.0
146866,0,0,0,0.13495737314224243,3,0.29064711928367615,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33514323830604553,0.9238938689231873,0.37499892711639404,1.0854506399482489e-05,0.0,0.032388441264629364,0.0,0.04370684176683426,0.625001072883606
146896,2,0,2,0.4024693965911865,1,0.08096302300691605,False,0.9962120826088164,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31411635875701904,0.3077709674835205,0.4696969985961914,0.0032638919074088335,0.0,0.631917417049408,0.5303030014038086,0.05704775080084801,0.0
146956,2,0,2,0.3850191533565521,0,0.3164697289466858,True,1.0000028440512299,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31966519355773926,0.3670606315135956,1.0,0.00020560850680340081,0.0,0.5877085328102112,0.0,0.04502531886100769,0.0
146996,0,0,0,0.059508681297302246,0,0.03434889763593674,False,0.8696561239488425,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.335128515958786,0.9313021898269653,1.0,9.99999905104687e-09,0.0,0.029877379536628723,0.0,0.03882038593292236,0.0
147146,2,0,2,0.5041220188140869,1,0.20425920188426971,False,0.999904250761874,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3110756278038025,0.24333177506923676,0.6425512433052063,0.0006769858300685883,0.0,0.6950770616531372,0.2872356176376343,0.060914214700460434,0.07021315395832062
147221,1,0,1,0.2972123920917511,1,0.15559019148349762,True,1.0000000112910834,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3381282687187195,0.33542031049728394,0.02487289533019066,5.1062081183772534e-05,0.0,0.6639467477798462,0.975127100944519,0.0005819384823553264,0.0
147596,0,0,0,0.11367081105709076,4,0.40149790048599243,False,0.9901864466414702,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351784646511078,0.9101664423942566,0.1573438197374344,1.7315795730610262e-06,0.0,0.05017145350575447,0.0,0.03966040164232254,0.8426561951637268
147636,1,0,1,0.23765334486961365,0,0.11097688227891922,True,1.0000005199425959,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3345806300640106,0.7780462503433228,1.0,0.0034899376332759857,0.0,0.15131817758083344,0.0,0.06714567542076111,0.0
147646,1,0,1,0.261741042137146,4,0.18969643115997314,False,0.9481058529484325,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3367069959640503,0.5023148059844971,0.12973535060882568,0.0002431905741104856,0.0,0.4908718168735504,0.8702646493911743,0.0065702227875590324,0.0
147686,0,0,0,0.12127147614955902,0,0.02989771030843258,False,0.9566929741272833,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3355272114276886,0.7841973900794983,0.7244095206260681,5.612054792436538e-06,0.0,0.21579504013061523,0.2755904793739319,1.9253338905400597e-06,0.0
147866,1,0,1,0.3394317924976349,1,0.034582462161779404,False,0.7444089380065124,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3362595736980438,0.5091098546981812,0.5782747864723206,0.0013746097683906555,0.0,0.4334324300289154,0.42172524333000183,0.05608312413096428,0.0
147871,0,0,0,0.13842719793319702,0,0.086345374584198,False,0.9999994536684986,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352549970149994,0.8683599829673767,0.6980676054954529,0.00011629084474407136,0.0,0.12924163043498993,0.3019324243068695,0.0022820369340479374,0.0
147906,1,0,1,0.2516353726387024,0,0.19877712428569794,False,0.9999995370751439,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3366694450378418,0.5103842616081238,0.11975394189357758,0.00020983521244488657,0.0,0.48269182443618774,0.8802460432052612,0.006714171264320612,0.0
147916,2,2,2,0.5273721218109131,1,0.1794171929359436,False,0.6894143788009065,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3108157217502594,0.40557703375816345,0.32381102442741394,0.023252472281455994,0.0,0.12389326095581055,0.48272761702537537,0.4472772777080536,0.1934613585472107
147921,2,1,2,0.5121150016784668,3,0.13145670294761658,False,0.8717948732897216,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24585212767124176,0.3526923656463623,0.2094017118215561,0.026816755533218384,0.0,0.35455816984176636,0.2617521286010742,0.26593276858329773,0.5288461446762085
147986,2,1,2,0.4317374527454376,0,0.2646522521972656,False,0.999999999953125,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.260593056678772,0.47069552540779114,1.0,0.013476630672812462,0.0,0.2656247317790985,0.0,0.2502031624317169,0.0
148081,1,0,1,0.16403846442699432,0,0.11303859949111938,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3346676528453827,0.7739228010177612,1.0,0.003212240058928728,0.0,0.2133602797985077,0.0,0.009504672139883041,0.0
148226,1,0,1,0.2994368374347687,1,0.20434322953224182,True,1.000000022653113,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3378431499004364,0.3654993176460266,0.7103413939476013,2.2152496967464685e-05,0.0,0.6157426238059998,0.20707830786705017,0.018735909834504128,0.0825803205370903
148246,1,0,1,0.33875277638435364,0,0.2989281117916107,True,1.0000005406334571,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33750489354133606,0.40214377641677856,1.0,5.086557212052867e-05,0.0,0.578905463218689,0.0,0.018899887800216675,0.0
148386,2,0,2,0.36748960614204407,2,0.09520028531551361,False,0.9999999408946458,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32518547773361206,0.21902848780155182,0.05093599855899811,4.783233816851862e-05,0.0,0.7521331310272217,0.9425337314605713,0.028790494427084923,0.006530283950269222
148426,1,0,1,0.15512488782405853,2,0.1760304570198059,False,0.48943641606246313,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33589667081832886,0.6798619627952576,0.5818663239479065,1.264093862118898e-05,0.0,0.32007360458374023,0.06602100282907486,5.176472041057423e-05,0.35211268067359924
148431,2,0,2,0.3902871906757355,0,0.2568379342556,False,0.5853515284368989,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3011901378631592,0.48632413148880005,1.0,0.001314808032475412,0.0,0.40389493107795715,0.0,0.10846617817878723,0.0
148471,2,2,2,0.48190802335739136,2,0.31976887583732605,False,0.9999999984161703,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23386290669441223,0.3913648724555969,0.024403100833296776,0.012135207653045654,0.2635324001312256,0.24486428499221802,0.6330047845840454,0.3516356647014618,0.07905972003936768
148501,2,0,2,0.36321574449539185,4,0.07947952300310135,False,0.8983533226207062,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3248603343963623,0.36594173312187195,0.23886969685554504,0.00012204888480482623,0.0,0.6021712422370911,0.7611302733421326,0.031764958053827286,0.0
148621,0,0,0,0.12853901088237762,4,0.3993259072303772,False,0.9999997024325407,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33544573187828064,0.8111071586608887,0.01250837929546833,1.2869479633081937e-06,0.0,0.18883980810642242,0.9874916076660156,5.1701477786991745e-05,0.0
148681,2,1,2,0.48228761553764343,1,0.11100611090660095,False,0.9999999997836433,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2688901424407959,0.3452746570110321,0.5672869086265564,0.005573408678174019,0.0,0.45568859577178955,0.432713121175766,0.19346334040164948,0.0
148756,1,0,1,0.24458111822605133,1,0.26640987396240234,False,0.9956821674270631,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3365248739719391,0.5473102927207947,0.01727125234901905,9.302359103458002e-06,0.0,0.4499090015888214,0.9827287197113037,0.0027713803574442863,0.0
148851,2,1,2,0.41857245564460754,0,0.22408552467823029,False,0.11817930501760457,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26562827825546265,0.4833192229270935,0.9314902424812317,0.014200297184288502,0.0,0.2719467282295227,0.06850974261760712,0.23053379356861115,0.0
148906,1,0,1,0.2745753228664398,0,0.27560704946517944,False,0.007345612720485953,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33709409832954407,0.4487859010696411,1.0,0.0001686551549937576,0.0,0.5500190854072571,0.0,0.0010264108423143625,0.0
148976,2,1,2,0.41217800974845886,3,0.13081473112106323,False,0.8401388383850558,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28006690740585327,0.43033596873283386,0.18905678391456604,0.015369918197393417,0.0,0.39414843916893005,0.6557778716087341,0.16014572978019714,0.15516535937786102
149121,2,0,2,0.413466215133667,1,0.04313327744603157,False,0.9999999290634796,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32468095421791077,0.3259592354297638,0.41222575306892395,0.0001099287110264413,0.0,0.642395555973053,0.5877742171287537,0.031535327434539795,0.0
149146,0,0,0,0.05956388637423515,2,0.21964827179908752,False,0.4824548617809294,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3339129686355591,0.9464980363845825,0.5474070906639099,0.004861726891249418,0.0,0.03534387797117233,0.0,0.01329633966088295,0.4525929093360901
149191,1,0,1,0.17201489210128784,1,0.2120758593082428,False,0.9999996965771893,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.335602343082428,0.7438199520111084,0.3355705440044403,0.00020957279775757343,0.0,0.24027776718139648,0.6644294857978821,0.015692729502916336,0.0
149246,2,1,2,0.4551559388637543,2,0.25635826587677,False,0.9942255817333543,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2500556707382202,0.28283801674842834,0.022456051781773567,0.019090494140982628,0.0,0.46482741832733154,0.9775439500808716,0.23324410617351532,0.0
149431,0,0,0,0.05320996418595314,0,0.013702130876481533,False,0.742646741111144,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3350357413291931,0.972595751285553,1.0,4.92637013849162e-07,0.0,0.007835650816559792,0.0,0.01956813409924507,0.0
149441,1,0,1,0.18447469174861908,0,0.1485932469367981,False,0.9999999998846154,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3357715904712677,0.7028135061264038,1.0,0.00013260111154522747,0.0,0.2766948640346527,0.0,0.020359009504318237,0.0
149456,1,0,1,0.3052210211753845,0,0.11488348245620728,True,1.0000000000000002,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33714690804481506,0.4488030672073364,0.678570032119751,3.07595546473749e-05,0.0,0.5364984273910522,0.321429967880249,0.014667735435068607,0.0
149601,0,0,0,0.12344807386398315,0,0.061139993369579315,False,0.9198782687499192,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33524879813194275,0.877720057964325,1.0,4.5431275793816894e-05,0.0,0.1068970337510109,0.0,0.015337551012635231,0.0
149606,1,0,1,0.30479809641838074,0,0.259846568107605,False,0.9695051205729324,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33527871966362,0.5810012221336365,0.10345359146595001,0.00322035257704556,0.0,0.376853346824646,0.8965464234352112,0.03892512246966362,0.0
149671,2,0,2,0.455273300409317,0,0.22248181700706482,False,0.5643564359393785,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28826451301574707,0.32137295603752136,0.7663366198539734,0.0024697338230907917,0.0,0.5484540462493896,0.15841583907604218,0.1277032196521759,0.07524752616882324
149741,2,1,2,0.4134475588798523,0,0.2242080569267273,False,0.8981489874758997,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26052820682525635,0.5024452805519104,0.9508613348007202,0.016213178634643555,0.0,0.22501294314861298,0.0,0.25632867217063904,0.049138642847537994
149801,0,0,0,0.1047382652759552,0,0.07237127423286438,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33531951904296875,0.8552574515342712,1.0,2.6873083243117435e-06,0.0,0.14399291574954987,0.0,0.0007469653501175344,0.0
149816,2,0,2,0.41989028453826904,0,0.35330647230148315,False,0.6666686771815911,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3249005079269409,0.2933870851993561,1.0,7.250773342093453e-05,0.0,0.6760528683662415,0.0,0.030487485229969025,0.0
150046,0,0,0,0.13139912486076355,4,0.40612369775772095,False,0.866666706807411,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33525851368904114,0.8754118084907532,0.15555554628372192,3.12223746732343e-05,0.0,0.09235993772745132,0.0,0.03219708800315857,0.8444444537162781
150156,2,0,2,0.43226373195648193,2,0.10495204478502274,True,1.00000000009863,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3196982741355896,0.23070566356182098,0.06849315017461777,0.006933324038982391,0.0,0.7216027975082397,0.931506872177124,0.04075825214385986,0.0
150271,2,0,2,0.37491628527641296,2,0.1380992829799652,False,0.8118265105351221,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2941124141216278,0.47677862644195557,0.33942800760269165,0.015811271965503693,0.029144085943698883,0.3913208842277527,0.2524729073047638,0.11608925461769104,0.3789549767971039
150286,2,0,2,0.37311312556266785,1,0.2089417725801468,False,0.4987468998596739,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33543840050697327,0.251289427280426,0.6691729426383972,1.4077736523177009e-05,0.0,0.741143524646759,0.33082708716392517,0.007553055416792631,0.0
150336,1,0,1,0.2324681282043457,0,0.015887154266238213,True,1.0000008054762082,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3363824784755707,0.5711819529533386,0.5414072871208191,4.9032067181542516e-05,0.0,0.4268184006214142,0.4585927128791809,0.001950609963387251,0.0
150406,1,0,1,0.3257426917552948,1,0.1364499032497406,False,0.9999995997234508,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.337891548871994,0.36095526814460754,0.08849567174911499,9.923909601639025e-06,0.0,0.6386045217514038,0.911504328250885,0.0004302948364056647,0.0
150411,2,0,2,0.4124124348163605,3,0.10530652105808258,False,0.9999999887593671,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31731298565864563,0.3209853172302246,0.256036639213562,0.00223605427891016,0.0,0.6271918416023254,0.48376351594924927,0.04958679899573326,0.2601998448371887
150426,2,0,2,0.4379625916481018,0,0.3361717462539673,False,0.48441879593933945,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3071865737438202,0.32765650749206543,1.0,0.00023800773487892002,0.0,0.5959144830703735,0.0,0.0761910080909729,0.0
150446,1,0,1,0.259315550327301,2,0.3073064386844635,False,0.9999999201112392,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33620432019233704,0.6029295325279236,0.006798011250793934,0.00010689269402064383,0.0,0.3785891532897949,0.9932019710540771,0.018374521285295486,0.0
150476,1,0,1,0.3123241662979126,0,0.2090485394001007,False,0.7967863910616386,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3311016857624054,0.5951709747314453,0.30434781312942505,0.016001969575881958,0.0,0.27755510807037354,0.695652186870575,0.11127196997404099,0.0
150496,2,1,2,0.4235496520996094,4,0.23317283391952515,False,0.9965217719019533,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2583930790424347,0.4215828776359558,0.21507245302200317,0.021625297144055367,0.0,0.31858187913894653,0.7849275469779968,0.23820996284484863,0.0
150561,0,0,0,0.1411764770746231,3,0.3674257695674896,False,0.962962280373649,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33533069491386414,0.8358067274093628,0.11111148446798325,0.00016415942809544504,0.0,0.1540370136499405,0.8888885378837585,0.009992162697017193,0.0
150571,1,0,1,0.3434961140155792,0,0.332397997379303,False,0.2306564191848867,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33839675784111023,0.29908478260040283,0.8528039455413818,0.0003359481634106487,0.0,0.6644600629806519,0.0,0.03611919656395912,0.14719608426094055
150586,2,0,2,0.47639596462249756,4,0.26654720306396484,True,1.0000000000238096,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2960153818130493,0.23417061567306519,0.019607853144407272,0.002642628038302064,0.0,0.6660290956497192,0.3501400649547577,0.09715770184993744,0.6302521228790283
150596,1,0,1,0.1977233737707138,0,0.13100813329219818,True,1.0000011658828953,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33575090765953064,0.7044786810874939,0.9664949178695679,0.00018134183483198285,0.0,0.27218055725097656,0.03350506350398064,0.023159418255090714,0.0
150611,2,0,2,0.38995692133903503,0,0.28713780641555786,False,0.09281228959352773,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31182706356048584,0.4257243871688843,1.0,0.0017230912344530225,0.0,0.5026729702949524,0.0,0.06987950205802917,0.0
150761,2,0,2,0.4992857575416565,0,0.36817580461502075,False,0.11971838724732656,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29567834734916687,0.24604272842407227,0.9823943376541138,0.004434934351593256,0.0,0.6501356363296509,0.017605654895305634,0.09938673675060272,0.0
150811,0,0,0,0.11022327095270157,3,0.278622031211853,False,0.9999999999800797,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33474594354629517,0.9104875922203064,0.42231079936027527,0.0017287672962993383,0.0,0.06733851134777069,0.0,0.020445117726922035,0.5776892304420471
